Iteration	Posterior	Likelihood	Prior	x
8637	-0.6931472	0	-0.6931472	0
8638	-0.6931472	0	-0.6931472	0
8639	-0.6931472	0	-0.6931472	0
8640	-1.386294	0	-1.386294	1
8641	-1.386294	0	-1.386294	1
8642	-0.6931472	0	-0.6931472	0
8643	-1.386294	0	-1.386294	1
8644	-0.6931472	0	-0.6931472	0
8645	-1.386294	0	-1.386294	1
8646	-1.386294	0	-1.386294	1
8647	-0.6931472	0	-0.6931472	0
8648	-0.6931472	0	-0.6931472	0
8649	-1.386294	0	-1.386294	1
8650	-0.6931472	0	-0.6931472	0
8651	-1.386294	0	-1.386294	1
8652	-0.6931472	0	-0.6931472	0
8653	-0.6931472	0	-0.6931472	0
8654	-0.6931472	0	-0.6931472	0
8655	-0.6931472	0	-0.6931472	0
8656	-1.386294	0	-1.386294	1
8657	-0.6931472	0	-0.6931472	0
8658	-0.6931472	0	-0.6931472	0
8659	-0.6931472	0	-0.6931472	0
8660	-0.6931472	0	-0.6931472	0
8661	-0.6931472	0	-0.6931472	0
8662	-0.6931472	0	-0.6931472	0
8663	-0.6931472	0	-0.6931472	0
8664	-0.6931472	0	-0.6931472	0
8665	-0.6931472	0	-0.6931472	0
8666	-0.6931472	0	-0.6931472	0
8667	-0.6931472	0	-0.6931472	0
8668	-1.386294	0	-1.386294	1
8669	-0.6931472	0	-0.6931472	0
8670	-0.6931472	0	-0.6931472	0
8671	-0.6931472	0	-0.6931472	0
8672	-0.6931472	0	-0.6931472	0
8673	-0.6931472	0	-0.6931472	0
8674	-1.386294	0	-1.386294	1
8675	-0.6931472	0	-0.6931472	0
8676	-0.6931472	0	-0.6931472	0
8677	-1.386294	0	-1.386294	1
8678	-0.6931472	0	-0.6931472	0
8679	-0.6931472	0	-0.6931472	0
8680	-0.6931472	0	-0.6931472	0
8681	-0.6931472	0	-0.6931472	0
8682	-0.6931472	0	-0.6931472	0
8683	-0.6931472	0	-0.6931472	0
8684	-0.6931472	0	-0.6931472	0
8685	-0.6931472	0	-0.6931472	0
8686	-0.6931472	0	-0.6931472	0
8687	-1.386294	0	-1.386294	1
8688	-2.079442	0	-2.079442	2
8689	-1.386294	0	-1.386294	1
8690	-0.6931472	0	-0.6931472	0
8691	-1.386294	0	-1.386294	1
8692	-0.6931472	0	-0.6931472	0
8693	-0.6931472	0	-0.6931472	0
8694	-0.6931472	0	-0.6931472	0
8695	-1.386294	0	-1.386294	1
8696	-2.079442	0	-2.079442	2
8697	-2.079442	0	-2.079442	2
8698	-2.079442	0	-2.079442	2
8699	-2.772589	0	-2.772589	3
8700	-2.772589	0	-2.772589	3
8701	-2.772589	0	-2.772589	3
8702	-2.079442	0	-2.079442	2
8703	-2.079442	0	-2.079442	2
8704	-1.386294	0	-1.386294	1
8705	-2.079442	0	-2.079442	2
8706	-1.386294	0	-1.386294	1
8707	-1.386294	0	-1.386294	1
8708	-0.6931472	0	-0.6931472	0
8709	-0.6931472	0	-0.6931472	0
8710	-1.386294	0	-1.386294	1
8711	-1.386294	0	-1.386294	1
8712	-1.386294	0	-1.386294	1
8713	-0.6931472	0	-0.6931472	0
8714	-1.386294	0	-1.386294	1
8715	-0.6931472	0	-0.6931472	0
8716	-0.6931472	0	-0.6931472	0
8717	-0.6931472	0	-0.6931472	0
8718	-0.6931472	0	-0.6931472	0
8719	-0.6931472	0	-0.6931472	0
8720	-0.6931472	0	-0.6931472	0
8721	-0.6931472	0	-0.6931472	0
8722	-1.386294	0	-1.386294	1
8723	-0.6931472	0	-0.6931472	0
8724	-0.6931472	0	-0.6931472	0
8725	-1.386294	0	-1.386294	1
8726	-1.386294	0	-1.386294	1
8727	-1.386294	0	-1.386294	1
8728	-0.6931472	0	-0.6931472	0
8729	-0.6931472	0	-0.6931472	0
8730	-0.6931472	0	-0.6931472	0
8731	-0.6931472	0	-0.6931472	0
8732	-0.6931472	0	-0.6931472	0
8733	-0.6931472	0	-0.6931472	0
8734	-0.6931472	0	-0.6931472	0
8735	-0.6931472	0	-0.6931472	0
8736	-1.386294	0	-1.386294	1
8737	-1.386294	0	-1.386294	1
8738	-0.6931472	0	-0.6931472	0
8739	-0.6931472	0	-0.6931472	0
8740	-0.6931472	0	-0.6931472	0
8741	-1.386294	0	-1.386294	1
8742	-0.6931472	0	-0.6931472	0
8743	-0.6931472	0	-0.6931472	0
8744	-0.6931472	0	-0.6931472	0
8745	-1.386294	0	-1.386294	1
8746	-2.079442	0	-2.079442	2
8747	-2.079442	0	-2.079442	2
8748	-1.386294	0	-1.386294	1
8749	-2.079442	0	-2.079442	2
8750	-2.079442	0	-2.079442	2
8751	-1.386294	0	-1.386294	1
8752	-0.6931472	0	-0.6931472	0
8753	-0.6931472	0	-0.6931472	0
8754	-0.6931472	0	-0.6931472	0
8755	-0.6931472	0	-0.6931472	0
8756	-0.6931472	0	-0.6931472	0
8757	-1.386294	0	-1.386294	1
8758	-2.079442	0	-2.079442	2
8759	-2.772589	0	-2.772589	3
8760	-2.079442	0	-2.079442	2
8761	-2.079442	0	-2.079442	2
8762	-2.772589	0	-2.772589	3
8763	-2.772589	0	-2.772589	3
8764	-2.079442	0	-2.079442	2
8765	-2.079442	0	-2.079442	2
8766	-1.386294	0	-1.386294	1
8767	-1.386294	0	-1.386294	1
8768	-0.6931472	0	-0.6931472	0
8769	-0.6931472	0	-0.6931472	0
8770	-0.6931472	0	-0.6931472	0
8771	-1.386294	0	-1.386294	1
8772	-2.079442	0	-2.079442	2
8773	-1.386294	0	-1.386294	1
8774	-0.6931472	0	-0.6931472	0
8775	-0.6931472	0	-0.6931472	0
8776	-0.6931472	0	-0.6931472	0
8777	-0.6931472	0	-0.6931472	0
8778	-0.6931472	0	-0.6931472	0
8779	-0.6931472	0	-0.6931472	0
8780	-0.6931472	0	-0.6931472	0
8781	-0.6931472	0	-0.6931472	0
8782	-1.386294	0	-1.386294	1
8783	-2.079442	0	-2.079442	2
8784	-1.386294	0	-1.386294	1
8785	-2.079442	0	-2.079442	2
8786	-1.386294	0	-1.386294	1
8787	-2.079442	0	-2.079442	2
8788	-2.772589	0	-2.772589	3
8789	-2.772589	0	-2.772589	3
8790	-3.465736	0	-3.465736	4
8791	-2.772589	0	-2.772589	3
8792	-2.079442	0	-2.079442	2
8793	-2.079442	0	-2.079442	2
8794	-2.772589	0	-2.772589	3
8795	-2.079442	0	-2.079442	2
8796	-2.772589	0	-2.772589	3
8797	-2.079442	0	-2.079442	2
8798	-1.386294	0	-1.386294	1
8799	-2.079442	0	-2.079442	2
8800	-1.386294	0	-1.386294	1
8801	-0.6931472	0	-0.6931472	0
8802	-1.386294	0	-1.386294	1
8803	-2.079442	0	-2.079442	2
8804	-1.386294	0	-1.386294	1
8805	-0.6931472	0	-0.6931472	0
8806	-0.6931472	0	-0.6931472	0
8807	-0.6931472	0	-0.6931472	0
8808	-1.386294	0	-1.386294	1
8809	-2.079442	0	-2.079442	2
8810	-1.386294	0	-1.386294	1
8811	-2.079442	0	-2.079442	2
8812	-2.079442	0	-2.079442	2
8813	-1.386294	0	-1.386294	1
8814	-2.079442	0	-2.079442	2
8815	-2.079442	0	-2.079442	2
8816	-1.386294	0	-1.386294	1
8817	-0.6931472	0	-0.6931472	0
8818	-0.6931472	0	-0.6931472	0
8819	-0.6931472	0	-0.6931472	0
8820	-0.6931472	0	-0.6931472	0
8821	-0.6931472	0	-0.6931472	0
8822	-0.6931472	0	-0.6931472	0
8823	-0.6931472	0	-0.6931472	0
8824	-0.6931472	0	-0.6931472	0
8825	-1.386294	0	-1.386294	1
8826	-1.386294	0	-1.386294	1
8827	-0.6931472	0	-0.6931472	0
8828	-0.6931472	0	-0.6931472	0
8829	-0.6931472	0	-0.6931472	0
8830	-0.6931472	0	-0.6931472	0
8831	-1.386294	0	-1.386294	1
8832	-2.079442	0	-2.079442	2
8833	-1.386294	0	-1.386294	1
8834	-1.386294	0	-1.386294	1
8835	-2.079442	0	-2.079442	2
8836	-1.386294	0	-1.386294	1
8837	-0.6931472	0	-0.6931472	0
8838	-0.6931472	0	-0.6931472	0
8839	-0.6931472	0	-0.6931472	0
8840	-0.6931472	0	-0.6931472	0
8841	-1.386294	0	-1.386294	1
8842	-0.6931472	0	-0.6931472	0
8843	-0.6931472	0	-0.6931472	0
8844	-0.6931472	0	-0.6931472	0
8845	-0.6931472	0	-0.6931472	0
8846	-0.6931472	0	-0.6931472	0
8847	-0.6931472	0	-0.6931472	0
8848	-0.6931472	0	-0.6931472	0
8849	-0.6931472	0	-0.6931472	0
8850	-0.6931472	0	-0.6931472	0
8851	-0.6931472	0	-0.6931472	0
8852	-0.6931472	0	-0.6931472	0
8853	-1.386294	0	-1.386294	1
8854	-2.079442	0	-2.079442	2
8855	-1.386294	0	-1.386294	1
8856	-2.079442	0	-2.079442	2
8857	-2.772589	0	-2.772589	3
8858	-2.079442	0	-2.079442	2
8859	-1.386294	0	-1.386294	1
8860	-1.386294	0	-1.386294	1
8861	-1.386294	0	-1.386294	1
8862	-1.386294	0	-1.386294	1
8863	-0.6931472	0	-0.6931472	0
8864	-0.6931472	0	-0.6931472	0
8865	-1.386294	0	-1.386294	1
8866	-0.6931472	0	-0.6931472	0
8867	-0.6931472	0	-0.6931472	0
8868	-0.6931472	0	-0.6931472	0
8869	-0.6931472	0	-0.6931472	0
8870	-0.6931472	0	-0.6931472	0
8871	-0.6931472	0	-0.6931472	0
8872	-0.6931472	0	-0.6931472	0
8873	-0.6931472	0	-0.6931472	0
8874	-0.6931472	0	-0.6931472	0
8875	-1.386294	0	-1.386294	1
8876	-2.079442	0	-2.079442	2
8877	-1.386294	0	-1.386294	1
8878	-1.386294	0	-1.386294	1
8879	-0.6931472	0	-0.6931472	0
8880	-0.6931472	0	-0.6931472	0
8881	-0.6931472	0	-0.6931472	0
8882	-0.6931472	0	-0.6931472	0
8883	-0.6931472	0	-0.6931472	0
8884	-0.6931472	0	-0.6931472	0
8885	-0.6931472	0	-0.6931472	0
8886	-0.6931472	0	-0.6931472	0
8887	-0.6931472	0	-0.6931472	0
8888	-0.6931472	0	-0.6931472	0
8889	-0.6931472	0	-0.6931472	0
8890	-0.6931472	0	-0.6931472	0
8891	-0.6931472	0	-0.6931472	0
8892	-0.6931472	0	-0.6931472	0
8893	-0.6931472	0	-0.6931472	0
8894	-0.6931472	0	-0.6931472	0
8895	-0.6931472	0	-0.6931472	0
8896	-1.386294	0	-1.386294	1
8897	-2.079442	0	-2.079442	2
8898	-2.772589	0	-2.772589	3
8899	-3.465736	0	-3.465736	4
8900	-2.772589	0	-2.772589	3
8901	-2.079442	0	-2.079442	2
8902	-2.079442	0	-2.079442	2
8903	-2.079442	0	-2.079442	2
8904	-2.772589	0	-2.772589	3
8905	-2.079442	0	-2.079442	2
8906	-1.386294	0	-1.386294	1
8907	-0.6931472	0	-0.6931472	0
8908	-0.6931472	0	-0.6931472	0
8909	-0.6931472	0	-0.6931472	0
8910	-0.6931472	0	-0.6931472	0
8911	-0.6931472	0	-0.6931472	0
8912	-1.386294	0	-1.386294	1
8913	-0.6931472	0	-0.6931472	0
8914	-1.386294	0	-1.386294	1
8915	-1.386294	0	-1.386294	1
8916	-0.6931472	0	-0.6931472	0
8917	-1.386294	0	-1.386294	1
8918	-2.079442	0	-2.079442	2
8919	-2.772589	0	-2.772589	3
8920	-2.079442	0	-2.079442	2
8921	-2.772589	0	-2.772589	3
8922	-2.079442	0	-2.079442	2
8923	-1.386294	0	-1.386294	1
8924	-0.6931472	0	-0.6931472	0
8925	-0.6931472	0	-0.6931472	0
8926	-0.6931472	0	-0.6931472	0
8927	-0.6931472	0	-0.6931472	0
8928	-0.6931472	0	-0.6931472	0
8929	-1.386294	0	-1.386294	1
8930	-0.6931472	0	-0.6931472	0
8931	-0.6931472	0	-0.6931472	0
8932	-0.6931472	0	-0.6931472	0
8933	-1.386294	0	-1.386294	1
8934	-0.6931472	0	-0.6931472	0
8935	-1.386294	0	-1.386294	1
8936	-0.6931472	0	-0.6931472	0
8937	-1.386294	0	-1.386294	1
8938	-2.079442	0	-2.079442	2
8939	-1.386294	0	-1.386294	1
8940	-0.6931472	0	-0.6931472	0
8941	-1.386294	0	-1.386294	1
8942	-2.079442	0	-2.079442	2
8943	-1.386294	0	-1.386294	1
8944	-2.079442	0	-2.079442	2
8945	-1.386294	0	-1.386294	1
8946	-0.6931472	0	-0.6931472	0
8947	-0.6931472	0	-0.6931472	0
8948	-1.386294	0	-1.386294	1
8949	-1.386294	0	-1.386294	1
8950	-1.386294	0	-1.386294	1
8951	-1.386294	0	-1.386294	1
8952	-0.6931472	0	-0.6931472	0
8953	-0.6931472	0	-0.6931472	0
8954	-0.6931472	0	-0.6931472	0
8955	-0.6931472	0	-0.6931472	0
8956	-0.6931472	0	-0.6931472	0
8957	-0.6931472	0	-0.6931472	0
8958	-0.6931472	0	-0.6931472	0
8959	-0.6931472	0	-0.6931472	0
8960	-0.6931472	0	-0.6931472	0
8961	-0.6931472	0	-0.6931472	0
8962	-0.6931472	0	-0.6931472	0
8963	-0.6931472	0	-0.6931472	0
8964	-1.386294	0	-1.386294	1
8965	-0.6931472	0	-0.6931472	0
8966	-0.6931472	0	-0.6931472	0
8967	-0.6931472	0	-0.6931472	0
8968	-0.6931472	0	-0.6931472	0
8969	-0.6931472	0	-0.6931472	0
8970	-0.6931472	0	-0.6931472	0
8971	-1.386294	0	-1.386294	1
8972	-0.6931472	0	-0.6931472	0
8973	-0.6931472	0	-0.6931472	0
8974	-0.6931472	0	-0.6931472	0
8975	-0.6931472	0	-0.6931472	0
8976	-0.6931472	0	-0.6931472	0
8977	-1.386294	0	-1.386294	1
8978	-0.6931472	0	-0.6931472	0
8979	-1.386294	0	-1.386294	1
8980	-0.6931472	0	-0.6931472	0
8981	-0.6931472	0	-0.6931472	0
8982	-0.6931472	0	-0.6931472	0
8983	-0.6931472	0	-0.6931472	0
8984	-1.386294	0	-1.386294	1
8985	-0.6931472	0	-0.6931472	0
8986	-0.6931472	0	-0.6931472	0
8987	-0.6931472	0	-0.6931472	0
8988	-0.6931472	0	-0.6931472	0
8989	-1.386294	0	-1.386294	1
8990	-0.6931472	0	-0.6931472	0
8991	-1.386294	0	-1.386294	1
8992	-1.386294	0	-1.386294	1
8993	-0.6931472	0	-0.6931472	0
8994	-0.6931472	0	-0.6931472	0
8995	-0.6931472	0	-0.6931472	0
8996	-0.6931472	0	-0.6931472	0
8997	-0.6931472	0	-0.6931472	0
8998	-1.386294	0	-1.386294	1
8999	-0.6931472	0	-0.6931472	0
9000	-0.6931472	0	-0.6931472	0
9001	-0.6931472	0	-0.6931472	0
9002	-0.6931472	0	-0.6931472	0
9003	-0.6931472	0	-0.6931472	0
9004	-0.6931472	0	-0.6931472	0
9005	-1.386294	0	-1.386294	1
9006	-0.6931472	0	-0.6931472	0
9007	-1.386294	0	-1.386294	1
9008	-1.386294	0	-1.386294	1
9009	-0.6931472	0	-0.6931472	0
9010	-1.386294	0	-1.386294	1
9011	-0.6931472	0	-0.6931472	0
9012	-0.6931472	0	-0.6931472	0
9013	-0.6931472	0	-0.6931472	0
9014	-1.386294	0	-1.386294	1
9015	-0.6931472	0	-0.6931472	0
9016	-1.386294	0	-1.386294	1
9017	-0.6931472	0	-0.6931472	0
9018	-0.6931472	0	-0.6931472	0
9019	-1.386294	0	-1.386294	1
9020	-0.6931472	0	-0.6931472	0
9021	-0.6931472	0	-0.6931472	0
9022	-0.6931472	0	-0.6931472	0
9023	-1.386294	0	-1.386294	1
9024	-1.386294	0	-1.386294	1
9025	-0.6931472	0	-0.6931472	0
9026	-1.386294	0	-1.386294	1
9027	-2.079442	0	-2.079442	2
9028	-1.386294	0	-1.386294	1
9029	-2.079442	0	-2.079442	2
9030	-1.386294	0	-1.386294	1
9031	-1.386294	0	-1.386294	1
9032	-2.079442	0	-2.079442	2
9033	-1.386294	0	-1.386294	1
9034	-0.6931472	0	-0.6931472	0
9035	-0.6931472	0	-0.6931472	0
9036	-1.386294	0	-1.386294	1
9037	-1.386294	0	-1.386294	1
9038	-0.6931472	0	-0.6931472	0
9039	-0.6931472	0	-0.6931472	0
9040	-1.386294	0	-1.386294	1
9041	-0.6931472	0	-0.6931472	0
9042	-0.6931472	0	-0.6931472	0
9043	-0.6931472	0	-0.6931472	0
9044	-1.386294	0	-1.386294	1
9045	-2.079442	0	-2.079442	2
9046	-2.772589	0	-2.772589	3
9047	-2.772589	0	-2.772589	3
9048	-2.079442	0	-2.079442	2
9049	-2.772589	0	-2.772589	3
9050	-2.772589	0	-2.772589	3
9051	-3.465736	0	-3.465736	4
9052	-4.158883	0	-4.158883	5
9053	-3.465736	0	-3.465736	4
9054	-3.465736	0	-3.465736	4
9055	-2.772589	0	-2.772589	3
9056	-3.465736	0	-3.465736	4
9057	-2.772589	0	-2.772589	3
9058	-2.772589	0	-2.772589	3
9059	-2.772589	0	-2.772589	3
9060	-2.079442	0	-2.079442	2
9061	-1.386294	0	-1.386294	1
9062	-0.6931472	0	-0.6931472	0
9063	-0.6931472	0	-0.6931472	0
9064	-0.6931472	0	-0.6931472	0
9065	-0.6931472	0	-0.6931472	0
9066	-0.6931472	0	-0.6931472	0
9067	-0.6931472	0	-0.6931472	0
9068	-0.6931472	0	-0.6931472	0
9069	-0.6931472	0	-0.6931472	0
9070	-0.6931472	0	-0.6931472	0
9071	-1.386294	0	-1.386294	1
9072	-2.079442	0	-2.079442	2
9073	-1.386294	0	-1.386294	1
9074	-0.6931472	0	-0.6931472	0
9075	-0.6931472	0	-0.6931472	0
9076	-1.386294	0	-1.386294	1
9077	-1.386294	0	-1.386294	1
9078	-0.6931472	0	-0.6931472	0
9079	-1.386294	0	-1.386294	1
9080	-0.6931472	0	-0.6931472	0
9081	-1.386294	0	-1.386294	1
9082	-2.079442	0	-2.079442	2
9083	-2.772589	0	-2.772589	3
9084	-2.772589	0	-2.772589	3
9085	-2.079442	0	-2.079442	2
9086	-1.386294	0	-1.386294	1
9087	-1.386294	0	-1.386294	1
9088	-1.386294	0	-1.386294	1
9089	-1.386294	0	-1.386294	1
9090	-1.386294	0	-1.386294	1
9091	-0.6931472	0	-0.6931472	0
9092	-0.6931472	0	-0.6931472	0
9093	-0.6931472	0	-0.6931472	0
9094	-0.6931472	0	-0.6931472	0
9095	-0.6931472	0	-0.6931472	0
9096	-0.6931472	0	-0.6931472	0
9097	-0.6931472	0	-0.6931472	0
9098	-0.6931472	0	-0.6931472	0
9099	-0.6931472	0	-0.6931472	0
9100	-0.6931472	0	-0.6931472	0
9101	-0.6931472	0	-0.6931472	0
9102	-0.6931472	0	-0.6931472	0
9103	-0.6931472	0	-0.6931472	0
9104	-0.6931472	0	-0.6931472	0
9105	-0.6931472	0	-0.6931472	0
9106	-0.6931472	0	-0.6931472	0
9107	-0.6931472	0	-0.6931472	0
9108	-1.386294	0	-1.386294	1
9109	-1.386294	0	-1.386294	1
9110	-0.6931472	0	-0.6931472	0
9111	-1.386294	0	-1.386294	1
9112	-0.6931472	0	-0.6931472	0
9113	-0.6931472	0	-0.6931472	0
9114	-0.6931472	0	-0.6931472	0
9115	-0.6931472	0	-0.6931472	0
9116	-0.6931472	0	-0.6931472	0
9117	-0.6931472	0	-0.6931472	0
9118	-0.6931472	0	-0.6931472	0
9119	-1.386294	0	-1.386294	1
9120	-0.6931472	0	-0.6931472	0
9121	-0.6931472	0	-0.6931472	0
9122	-1.386294	0	-1.386294	1
9123	-0.6931472	0	-0.6931472	0
9124	-0.6931472	0	-0.6931472	0
9125	-0.6931472	0	-0.6931472	0
9126	-0.6931472	0	-0.6931472	0
9127	-1.386294	0	-1.386294	1
9128	-0.6931472	0	-0.6931472	0
9129	-1.386294	0	-1.386294	1
9130	-0.6931472	0	-0.6931472	0
9131	-1.386294	0	-1.386294	1
9132	-1.386294	0	-1.386294	1
9133	-2.079442	0	-2.079442	2
9134	-2.772589	0	-2.772589	3
9135	-2.079442	0	-2.079442	2
9136	-1.386294	0	-1.386294	1
9137	-0.6931472	0	-0.6931472	0
9138	-0.6931472	0	-0.6931472	0
9139	-0.6931472	0	-0.6931472	0
9140	-0.6931472	0	-0.6931472	0
9141	-1.386294	0	-1.386294	1
9142	-0.6931472	0	-0.6931472	0
9143	-1.386294	0	-1.386294	1
9144	-0.6931472	0	-0.6931472	0
9145	-0.6931472	0	-0.6931472	0
9146	-0.6931472	0	-0.6931472	0
9147	-0.6931472	0	-0.6931472	0
9148	-1.386294	0	-1.386294	1
9149	-1.386294	0	-1.386294	1
9150	-0.6931472	0	-0.6931472	0
9151	-0.6931472	0	-0.6931472	0
9152	-0.6931472	0	-0.6931472	0
9153	-0.6931472	0	-0.6931472	0
9154	-0.6931472	0	-0.6931472	0
9155	-0.6931472	0	-0.6931472	0
9156	-1.386294	0	-1.386294	1
9157	-1.386294	0	-1.386294	1
9158	-2.079442	0	-2.079442	2
9159	-1.386294	0	-1.386294	1
9160	-1.386294	0	-1.386294	1
9161	-0.6931472	0	-0.6931472	0
9162	-0.6931472	0	-0.6931472	0
9163	-0.6931472	0	-0.6931472	0
9164	-0.6931472	0	-0.6931472	0
9165	-0.6931472	0	-0.6931472	0
9166	-0.6931472	0	-0.6931472	0
9167	-0.6931472	0	-0.6931472	0
9168	-1.386294	0	-1.386294	1
9169	-1.386294	0	-1.386294	1
9170	-1.386294	0	-1.386294	1
9171	-0.6931472	0	-0.6931472	0
9172	-0.6931472	0	-0.6931472	0
9173	-0.6931472	0	-0.6931472	0
9174	-0.6931472	0	-0.6931472	0
9175	-0.6931472	0	-0.6931472	0
9176	-0.6931472	0	-0.6931472	0
9177	-0.6931472	0	-0.6931472	0
9178	-1.386294	0	-1.386294	1
9179	-2.079442	0	-2.079442	2
9180	-1.386294	0	-1.386294	1
9181	-0.6931472	0	-0.6931472	0
9182	-0.6931472	0	-0.6931472	0
9183	-0.6931472	0	-0.6931472	0
9184	-0.6931472	0	-0.6931472	0
9185	-0.6931472	0	-0.6931472	0
9186	-0.6931472	0	-0.6931472	0
9187	-1.386294	0	-1.386294	1
9188	-2.079442	0	-2.079442	2
9189	-2.079442	0	-2.079442	2
9190	-1.386294	0	-1.386294	1
9191	-1.386294	0	-1.386294	1
9192	-1.386294	0	-1.386294	1
9193	-0.6931472	0	-0.6931472	0
9194	-0.6931472	0	-0.6931472	0
9195	-0.6931472	0	-0.6931472	0
9196	-1.386294	0	-1.386294	1
9197	-2.079442	0	-2.079442	2
9198	-1.386294	0	-1.386294	1
9199	-2.079442	0	-2.079442	2
9200	-1.386294	0	-1.386294	1
9201	-1.386294	0	-1.386294	1
9202	-0.6931472	0	-0.6931472	0
9203	-0.6931472	0	-0.6931472	0
9204	-0.6931472	0	-0.6931472	0
9205	-0.6931472	0	-0.6931472	0
9206	-0.6931472	0	-0.6931472	0
9207	-0.6931472	0	-0.6931472	0
9208	-0.6931472	0	-0.6931472	0
9209	-0.6931472	0	-0.6931472	0
9210	-0.6931472	0	-0.6931472	0
9211	-0.6931472	0	-0.6931472	0
9212	-0.6931472	0	-0.6931472	0
9213	-0.6931472	0	-0.6931472	0
9214	-1.386294	0	-1.386294	1
9215	-0.6931472	0	-0.6931472	0
9216	-0.6931472	0	-0.6931472	0
9217	-0.6931472	0	-0.6931472	0
9218	-0.6931472	0	-0.6931472	0
9219	-0.6931472	0	-0.6931472	0
9220	-0.6931472	0	-0.6931472	0
9221	-0.6931472	0	-0.6931472	0
9222	-1.386294	0	-1.386294	1
9223	-0.6931472	0	-0.6931472	0
9224	-0.6931472	0	-0.6931472	0
9225	-0.6931472	0	-0.6931472	0
9226	-1.386294	0	-1.386294	1
9227	-1.386294	0	-1.386294	1
9228	-1.386294	0	-1.386294	1
9229	-0.6931472	0	-0.6931472	0
9230	-0.6931472	0	-0.6931472	0
9231	-0.6931472	0	-0.6931472	0
9232	-1.386294	0	-1.386294	1
9233	-1.386294	0	-1.386294	1
9234	-0.6931472	0	-0.6931472	0
9235	-0.6931472	0	-0.6931472	0
9236	-0.6931472	0	-0.6931472	0
9237	-0.6931472	0	-0.6931472	0
9238	-0.6931472	0	-0.6931472	0
9239	-0.6931472	0	-0.6931472	0
9240	-1.386294	0	-1.386294	1
9241	-0.6931472	0	-0.6931472	0
9242	-1.386294	0	-1.386294	1
9243	-0.6931472	0	-0.6931472	0
9244	-0.6931472	0	-0.6931472	0
9245	-0.6931472	0	-0.6931472	0
9246	-0.6931472	0	-0.6931472	0
9247	-0.6931472	0	-0.6931472	0
9248	-1.386294	0	-1.386294	1
9249	-1.386294	0	-1.386294	1
9250	-0.6931472	0	-0.6931472	0
9251	-0.6931472	0	-0.6931472	0
9252	-0.6931472	0	-0.6931472	0
9253	-0.6931472	0	-0.6931472	0
9254	-1.386294	0	-1.386294	1
9255	-0.6931472	0	-0.6931472	0
9256	-0.6931472	0	-0.6931472	0
9257	-0.6931472	0	-0.6931472	0
9258	-0.6931472	0	-0.6931472	0
9259	-0.6931472	0	-0.6931472	0
9260	-1.386294	0	-1.386294	1
9261	-0.6931472	0	-0.6931472	0
9262	-1.386294	0	-1.386294	1
9263	-2.079442	0	-2.079442	2
9264	-1.386294	0	-1.386294	1
9265	-0.6931472	0	-0.6931472	0
9266	-0.6931472	0	-0.6931472	0
9267	-0.6931472	0	-0.6931472	0
9268	-0.6931472	0	-0.6931472	0
9269	-0.6931472	0	-0.6931472	0
9270	-1.386294	0	-1.386294	1
9271	-1.386294	0	-1.386294	1
9272	-0.6931472	0	-0.6931472	0
9273	-0.6931472	0	-0.6931472	0
9274	-0.6931472	0	-0.6931472	0
9275	-0.6931472	0	-0.6931472	0
9276	-0.6931472	0	-0.6931472	0
9277	-0.6931472	0	-0.6931472	0
9278	-0.6931472	0	-0.6931472	0
9279	-0.6931472	0	-0.6931472	0
9280	-0.6931472	0	-0.6931472	0
9281	-0.6931472	0	-0.6931472	0
9282	-0.6931472	0	-0.6931472	0
9283	-0.6931472	0	-0.6931472	0
9284	-0.6931472	0	-0.6931472	0
9285	-0.6931472	0	-0.6931472	0
9286	-1.386294	0	-1.386294	1
9287	-0.6931472	0	-0.6931472	0
9288	-0.6931472	0	-0.6931472	0
9289	-1.386294	0	-1.386294	1
9290	-2.079442	0	-2.079442	2
9291	-2.079442	0	-2.079442	2
9292	-1.386294	0	-1.386294	1
9293	-0.6931472	0	-0.6931472	0
9294	-0.6931472	0	-0.6931472	0
9295	-0.6931472	0	-0.6931472	0
9296	-0.6931472	0	-0.6931472	0
9297	-0.6931472	0	-0.6931472	0
9298	-0.6931472	0	-0.6931472	0
9299	-0.6931472	0	-0.6931472	0
9300	-0.6931472	0	-0.6931472	0
9301	-1.386294	0	-1.386294	1
9302	-0.6931472	0	-0.6931472	0
9303	-0.6931472	0	-0.6931472	0
9304	-0.6931472	0	-0.6931472	0
9305	-1.386294	0	-1.386294	1
9306	-0.6931472	0	-0.6931472	0
9307	-0.6931472	0	-0.6931472	0
9308	-0.6931472	0	-0.6931472	0
9309	-0.6931472	0	-0.6931472	0
9310	-0.6931472	0	-0.6931472	0
9311	-0.6931472	0	-0.6931472	0
9312	-0.6931472	0	-0.6931472	0
9313	-0.6931472	0	-0.6931472	0
9314	-1.386294	0	-1.386294	1
9315	-0.6931472	0	-0.6931472	0
9316	-0.6931472	0	-0.6931472	0
9317	-0.6931472	0	-0.6931472	0
9318	-0.6931472	0	-0.6931472	0
9319	-1.386294	0	-1.386294	1
9320	-0.6931472	0	-0.6931472	0
9321	-1.386294	0	-1.386294	1
9322	-2.079442	0	-2.079442	2
9323	-1.386294	0	-1.386294	1
9324	-1.386294	0	-1.386294	1
9325	-1.386294	0	-1.386294	1
9326	-0.6931472	0	-0.6931472	0
9327	-0.6931472	0	-0.6931472	0
9328	-0.6931472	0	-0.6931472	0
