Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
854	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
855	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.048654)[&index=7]:0.105339)[&index=8];
856	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
857	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
858	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
859	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.040840,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
860	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.176947,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
861	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
862	0.06001302	0.04865405	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.048654,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
863	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Lemur_catta[&index=5]:0.224430)[&index=8];
864	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.105339)[&index=8];
865	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.105339)[&index=8];
866	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
867	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
868	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
869	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
870	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
871	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.198478,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
872	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
873	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
874	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:1.082134)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
875	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
876	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
877	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
878	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
879	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
880	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
881	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
882	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339,Alouatta_palliata[&index=1]:0.060013)[&index=8];
883	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.105339)[&index=8];
884	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
885	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
886	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
887	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Tarsius_syrichta[&index=3]:0.128339,Galago_senegalensis[&index=4]:0.148391)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.105339)[&index=8];
888	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
889	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.105339)[&index=8];
890	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Alouatta_palliata[&index=1]:0.060013,Lemur_catta[&index=5]:0.224430,((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.105339)[&index=8];
891	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.105339)[&index=8];
892	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.1053386	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Galago_senegalensis[&index=4]:0.155063,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.105339)[&index=8];
893	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Lemur_catta[&index=5]:0.224430,Alouatta_palliata[&index=1]:0.060013,((Galago_senegalensis[&index=4]:0.148391,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.087115)[&index=8];
894	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,Galago_senegalensis[&index=4]:0.148391)[&index=7]:0.087115,(Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789)[&index=8];
895	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,Galago_senegalensis[&index=4]:0.148391)[&index=7]:0.087115,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=8];
896	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,Galago_senegalensis[&index=4]:0.148391)[&index=7]:0.087115,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=8];
897	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,Galago_senegalensis[&index=4]:0.148391)[&index=7]:0.087115,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=8];
898	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	((Galago_senegalensis[&index=4]:0.148391,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.087115,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Alouatta_palliata[&index=1]:0.060013)[&index=8];
899	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	((Galago_senegalensis[&index=4]:0.148391,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.087115,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Alouatta_palliata[&index=1]:0.060013)[&index=8];
900	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	((Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789,Alouatta_palliata[&index=1]:0.060013,(Galago_senegalensis[&index=4]:0.148391,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.087115)[&index=8];
901	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,Galago_senegalensis[&index=4]:0.148391)[&index=7]:0.087115,(Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789)[&index=8];
902	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	((Pan_paniscus[&index=2]:0.057182,Galago_senegalensis[&index=4]:0.148391)[&index=7]:0.087115,Alouatta_palliata[&index=1]:0.060013,(Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789)[&index=8];
903	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,Pan_paniscus[&index=2]:0.057182,(Galago_senegalensis[&index=4]:0.148391,(Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789)[&index=7]:0.087115)[&index=8];
904	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,Galago_senegalensis[&index=4]:0.148391,((Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.087115)[&index=8];
905	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789)[&index=7]:0.087115,Galago_senegalensis[&index=4]:0.148391)[&index=8];
906	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,((Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.087115,Galago_senegalensis[&index=4]:0.148391)[&index=8];
907	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.087115,Galago_senegalensis[&index=4]:0.148391)[&index=8];
908	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.08711515	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789)[&index=7]:0.087115,Galago_senegalensis[&index=4]:0.148391)[&index=8];
909	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789)[&index=7]:0.074350,Galago_senegalensis[&index=4]:0.148391)[&index=8];
910	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,Galago_senegalensis[&index=4]:0.148391,((Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.074350)[&index=8];
911	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Galago_senegalensis[&index=4]:0.148391,((Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.074350,Alouatta_palliata[&index=1]:0.060013)[&index=8];
912	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,Galago_senegalensis[&index=4]:0.148391,((Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.074350)[&index=8];
913	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,Galago_senegalensis[&index=4]:0.148391,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789)[&index=7]:0.074350)[&index=8];
914	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,Galago_senegalensis[&index=4]:0.148391,(Pan_paniscus[&index=2]:0.057182,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.074350)[&index=8];
915	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,Galago_senegalensis[&index=4]:0.148391,((Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.074350)[&index=8];
916	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Galago_senegalensis[&index=4]:0.148391,Alouatta_palliata[&index=1]:0.060013,((Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.074350)[&index=8];
917	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,Galago_senegalensis[&index=4]:0.148391,((Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.074350)[&index=8];
918	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,((Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.074350,Galago_senegalensis[&index=4]:0.148391)[&index=8];
919	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,Galago_senegalensis[&index=4]:0.148391,(Pan_paniscus[&index=2]:0.057182,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.074350)[&index=8];
920	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Alouatta_palliata[&index=1]:0.060013,Galago_senegalensis[&index=4]:0.148391,(Pan_paniscus[&index=2]:0.057182,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.074350)[&index=8];
921	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Galago_senegalensis[&index=4]:0.148391,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Lemur_catta[&index=5]:0.224430,Tarsius_syrichta[&index=3]:0.128339)[&index=6]:0.792789)[&index=7]:0.074350)[&index=8];
922	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Galago_senegalensis[&index=4]:0.148391,Alouatta_palliata[&index=1]:0.060013,((Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789,Pan_paniscus[&index=2]:0.057182)[&index=7]:0.074350)[&index=8];
923	0.06001302	0.05718157	0.1283395	0.1483912	0.2244295	0.7927889	0.07435034	(Galago_senegalensis[&index=4]:0.148391,Alouatta_palliata[&index=1]:0.060013,(Pan_paniscus[&index=2]:0.057182,(Tarsius_syrichta[&index=3]:0.128339,Lemur_catta[&index=5]:0.224430)[&index=6]:0.792789)[&index=7]:0.074350)[&index=8];
