Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
801	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478,Alouatta_palliata[&index=1]:0.027120)[&index=8];
802	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
803	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
804	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
805	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
806	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
807	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Alouatta_palliata[&index=1]:0.027120)[&index=8];
808	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
809	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
810	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
811	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
812	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
813	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	((Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120)[&index=8];
814	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	((Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120)[&index=8];
815	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
816	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.316504,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
817	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.316504)[&index=7]:0.321478,Alouatta_palliata[&index=1]:0.027120)[&index=8];
818	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
819	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Alouatta_palliata[&index=1]:0.027120)[&index=8];
820	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.133509,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
821	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
822	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	((Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120)[&index=8];
823	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	((Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120)[&index=8];
824	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
825	0.02711973	0.01855859	0.1335091	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.133509)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
826	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
827	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
828	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	((Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120)[&index=8];
829	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	((Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478,Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535)[&index=8];
830	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
831	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
832	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
833	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
834	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
835	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,((Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
836	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
837	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
838	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.321478,Galago_senegalensis[&index=4]:0.285535)[&index=8];
839	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Alouatta_palliata[&index=1]:0.027120,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
840	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,((Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
841	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
842	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,(Pan_paniscus[&index=2]:0.018559,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.321478)[&index=8];
843	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
844	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.3214778	(Galago_senegalensis[&index=4]:0.349017,Alouatta_palliata[&index=1]:0.027120,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.321478)[&index=8];
845	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.253462)[&index=8];
846	0.02711973	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.027120,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.460227,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.253462)[&index=8];
847	0.02987224	0.01855859	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.018559)[&index=7]:0.253462)[&index=8];
848	0.02987224	0.02229846	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.022298)[&index=7]:0.253462)[&index=8];
849	0.02987224	0.02229846	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,(Pan_paniscus[&index=2]:0.022298,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462)[&index=8];
850	0.02987224	0.02229846	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.022298,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462)[&index=8];
851	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.031682,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462)[&index=8];
852	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,((Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.031682)[&index=7]:0.253462)[&index=8];
853	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,(Pan_paniscus[&index=2]:0.031682,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.253462,Galago_senegalensis[&index=4]:0.285535)[&index=8];
854	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.031682)[&index=7]:0.253462,Galago_senegalensis[&index=4]:0.285535)[&index=8];
855	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.031682)[&index=7]:0.253462)[&index=8];
856	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.031682)[&index=7]:0.253462)[&index=8];
857	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.031682)[&index=7]:0.253462)[&index=8];
858	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,(Pan_paniscus[&index=2]:0.031682,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.253462)[&index=8];
859	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.031682,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462,Alouatta_palliata[&index=1]:0.029872)[&index=8];
860	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	((Pan_paniscus[&index=2]:0.031682,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462,Alouatta_palliata[&index=1]:0.029872,Galago_senegalensis[&index=4]:0.285535)[&index=8];
861	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.031682)[&index=7]:0.253462)[&index=8];
862	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.031682,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.253462)[&index=8];
863	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,Galago_senegalensis[&index=4]:0.285535,((Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.031682)[&index=7]:0.253462)[&index=8];
864	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.031682,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462)[&index=8];
865	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,(Pan_paniscus[&index=2]:0.031682,(Lemur_catta[&index=5]:0.102622,Tarsius_syrichta[&index=3]:0.130289)[&index=6]:0.292275)[&index=7]:0.253462,Alouatta_palliata[&index=1]:0.029872)[&index=8];
866	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,(Pan_paniscus[&index=2]:0.031682,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462)[&index=8];
867	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,(Pan_paniscus[&index=2]:0.031682,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462)[&index=8];
868	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Galago_senegalensis[&index=4]:0.285535,Alouatta_palliata[&index=1]:0.029872,(Pan_paniscus[&index=2]:0.031682,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462)[&index=8];
869	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,((Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.031682)[&index=7]:0.253462,Galago_senegalensis[&index=4]:0.285535)[&index=8];
870	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,(Pan_paniscus[&index=2]:0.031682,(Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275)[&index=7]:0.253462,Galago_senegalensis[&index=4]:0.285535)[&index=8];
871	0.02987224	0.03168225	0.1302889	0.2855351	0.102622	0.2922746	0.253462	(Alouatta_palliata[&index=1]:0.029872,Galago_senegalensis[&index=4]:0.285535,((Tarsius_syrichta[&index=3]:0.130289,Lemur_catta[&index=5]:0.102622)[&index=6]:0.292275,Pan_paniscus[&index=2]:0.031682)[&index=7]:0.253462)[&index=8];
