Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
810	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.061003,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
811	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
812	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.061003,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
813	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.061003)[&index=8];
814	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.061003)[&index=8];
815	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.070935,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.061003)[&index=8];
816	0.06100345	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.098981)[&index=8];
817	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.041100)[&index=8];
818	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
819	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
820	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
821	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
822	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
823	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
824	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
825	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
826	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
827	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
828	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
829	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100)[&index=8];
830	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	((Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907)[&index=8];
831	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
832	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
833	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.077491,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
834	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
835	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
836	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
837	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
838	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
839	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
840	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
841	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
842	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.041100)[&index=8];
843	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.041100)[&index=8];
844	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.041100)[&index=8];
845	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
846	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
847	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
848	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
849	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
850	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
851	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
852	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
853	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
854	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
855	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
856	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
857	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
858	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.382316)[&index=8];
859	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
860	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
861	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,((Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
862	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,((Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
863	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
864	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
865	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
866	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
867	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,((Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
868	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Lemur_catta[&index=5]:0.086608,Tarsius_syrichta[&index=3]:0.193136)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
869	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863)[&index=8];
870	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863,Galago_senegalensis[&index=4]:0.492907)[&index=8];
871	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967,Pan_paniscus[&index=2]:0.029562)[&index=7]:0.358863)[&index=8];
872	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.3179673	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.317967)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.041100)[&index=8];
873	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.2105849	0.3588629	(Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.210585)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.041100)[&index=8];
874	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.2105849	0.3588629	((Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.210585)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907)[&index=8];
875	0.04110009	0.02956179	0.1931361	0.4929074	0.08660776	0.2105849	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.029562,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.210585)[&index=7]:0.358863)[&index=8];
876	0.04110009	0.03475263	0.1931361	0.4929074	0.08660776	0.2105849	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.034753,(Tarsius_syrichta[&index=3]:0.193136,Lemur_catta[&index=5]:0.086608)[&index=6]:0.210585)[&index=7]:0.358863)[&index=8];
877	0.04110009	0.03475263	0.179263	0.4929074	0.08660776	0.2105849	0.3588629	(Alouatta_palliata[&index=1]:0.041100,Galago_senegalensis[&index=4]:0.492907,(Pan_paniscus[&index=2]:0.034753,(Tarsius_syrichta[&index=3]:0.179263,Lemur_catta[&index=5]:0.086608)[&index=6]:0.210585)[&index=7]:0.358863)[&index=8];
878	0.04110009	0.03475263	0.179263	0.4929074	0.08660776	0.2105849	0.3588629	(Galago_senegalensis[&index=4]:0.492907,((Tarsius_syrichta[&index=3]:0.179263,Lemur_catta[&index=5]:0.086608)[&index=6]:0.210585,Pan_paniscus[&index=2]:0.034753)[&index=7]:0.358863,Alouatta_palliata[&index=1]:0.041100)[&index=8];
879	0.04110009	0.03475263	0.179263	0.4929074	0.08660776	0.2105849	0.3588629	(Galago_senegalensis[&index=4]:0.492907,Alouatta_palliata[&index=1]:0.041100,((Tarsius_syrichta[&index=3]:0.179263,Lemur_catta[&index=5]:0.086608)[&index=6]:0.210585,Pan_paniscus[&index=2]:0.034753)[&index=7]:0.358863)[&index=8];
