Iteration	diversification	psi	root	turnover
833	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
834	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
835	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
836	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
837	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
838	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
839	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
840	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
841	0.09032931	((((Tarsius_syrichta[&index=2]:23.497633,Lemur_catta[&index=3]:23.497633)[&index=6]:7.557887,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
842	0.09032931	((((Tarsius_syrichta[&index=2]:21.596363,Lemur_catta[&index=3]:21.596363)[&index=6]:9.459157,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
843	0.09032931	((((Tarsius_syrichta[&index=2]:21.596363,Lemur_catta[&index=3]:21.596363)[&index=6]:9.459157,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
844	0.09032931	((((Tarsius_syrichta[&index=2]:21.596363,Lemur_catta[&index=3]:21.596363)[&index=6]:9.459157,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
845	0.09032931	((((Tarsius_syrichta[&index=2]:21.596363,Lemur_catta[&index=3]:21.596363)[&index=6]:9.459157,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
846	0.09032931	((((Tarsius_syrichta[&index=2]:21.596363,Lemur_catta[&index=3]:21.596363)[&index=6]:9.459157,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
847	0.09032931	((((Tarsius_syrichta[&index=2]:23.954259,Lemur_catta[&index=3]:23.954259)[&index=6]:7.101260,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
848	0.09032931	((((Tarsius_syrichta[&index=2]:23.954259,Lemur_catta[&index=3]:23.954259)[&index=6]:7.101260,Galago_senegalensis[&index=1]:31.055520)[&index=7]:8.179887,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
849	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
850	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
851	0.09032931	(((Galago_senegalensis[&index=1]:32.048929,(Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
852	0.09032931	(((Galago_senegalensis[&index=1]:32.048929,(Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
853	0.09032931	(((Galago_senegalensis[&index=1]:32.048929,(Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
854	0.09032931	(((Galago_senegalensis[&index=1]:32.048929,(Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
855	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
856	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
857	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
858	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
859	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
860	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
861	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.4076051
862	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
863	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
864	0.09032931	((((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
865	0.09032931	((((Lemur_catta[&index=3]:24.720512,Tarsius_syrichta[&index=2]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
866	0.09032931	((((Lemur_catta[&index=3]:24.720512,Tarsius_syrichta[&index=2]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478,Pan_paniscus[&index=4]:39.235407)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
867	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:24.720512,Tarsius_syrichta[&index=2]:24.720512)[&index=6]:7.328417,Galago_senegalensis[&index=1]:32.048929)[&index=7]:7.186478)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
868	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:24.720512,Tarsius_syrichta[&index=2]:24.720512)[&index=6]:9.380425,Galago_senegalensis[&index=1]:34.100937)[&index=7]:5.134470)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
869	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:24.720512,Tarsius_syrichta[&index=2]:24.720512)[&index=6]:9.380425,Galago_senegalensis[&index=1]:34.100937)[&index=7]:5.134470)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
870	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:24.720512,Tarsius_syrichta[&index=2]:24.720512)[&index=6]:9.380425,Galago_senegalensis[&index=1]:34.100937)[&index=7]:5.134470)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
871	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:9.380425,Galago_senegalensis[&index=1]:34.100937)[&index=7]:5.134470)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
872	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:9.380425,Galago_senegalensis[&index=1]:34.100937)[&index=7]:5.134470)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
873	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:9.380425,Galago_senegalensis[&index=1]:34.100937)[&index=7]:5.134470)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
874	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:9.380425,Galago_senegalensis[&index=1]:34.100937)[&index=7]:5.134470)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
875	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:9.380425,Galago_senegalensis[&index=1]:34.100937)[&index=7]:5.134470)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
876	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:9.380425,Galago_senegalensis[&index=1]:34.100937)[&index=7]:5.134470)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
877	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:6.699585,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
878	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:6.699585,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
879	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:6.699585,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
880	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:6.699585,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
881	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:6.699585,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
882	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:6.699585,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
883	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:24.720512,Lemur_catta[&index=3]:24.720512)[&index=6]:6.699585,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
884	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:23.435275,Lemur_catta[&index=3]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
885	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:23.435275,Lemur_catta[&index=3]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
886	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:23.435275,Lemur_catta[&index=3]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
887	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Tarsius_syrichta[&index=2]:23.435275,Lemur_catta[&index=3]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
888	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
889	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
890	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
891	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
892	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
893	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
894	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
895	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
896	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
897	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:7.984822,Galago_senegalensis[&index=1]:31.420097)[&index=7]:7.815310)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
898	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:10.237341,Galago_senegalensis[&index=1]:33.672615)[&index=7]:5.562791)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
899	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:10.237341,Galago_senegalensis[&index=1]:33.672615)[&index=7]:5.562791)[&index=8]:34.942422,Alouatta_palliata[&index=5]:74.177829)[&index=9]:0.000000;	74.17783	0.08470686
900	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:10.237341,Galago_senegalensis[&index=1]:33.672615)[&index=7]:5.562791)[&index=8]:34.876858,Alouatta_palliata[&index=5]:74.112265)[&index=9]:0.000000;	74.11227	0.08470686
901	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:10.237341,Galago_senegalensis[&index=1]:33.672615)[&index=7]:5.562791)[&index=8]:34.876858,Alouatta_palliata[&index=5]:74.112265)[&index=9]:0.000000;	74.11227	0.09084764
902	0.09032931	((Pan_paniscus[&index=4]:39.235407,((Lemur_catta[&index=3]:23.435275,Tarsius_syrichta[&index=2]:23.435275)[&index=6]:10.237341,Galago_senegalensis[&index=1]:33.672615)[&index=7]:5.562791)[&index=8]:34.876858,Alouatta_palliata[&index=5]:74.112265)[&index=9]:0.000000;	74.11227	0.09084764
