Iteration	diversification	psi	root	turnover
923	0.08906963	(((Galago_senegalensis[&index=1]:33.257709,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:8.027115)[&index=7]:6.963825,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
924	0.08906963	(((Galago_senegalensis[&index=1]:31.288665,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.058070)[&index=7]:8.932870,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
925	0.08906963	(((Galago_senegalensis[&index=1]:31.288665,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.058070)[&index=7]:8.932870,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
926	0.08906963	(((Galago_senegalensis[&index=1]:31.288665,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.058070)[&index=7]:8.932870,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
927	0.08906963	(((Galago_senegalensis[&index=1]:31.288665,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.058070)[&index=7]:8.932870,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
928	0.08906963	(((Galago_senegalensis[&index=1]:31.288665,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.058070)[&index=7]:8.932870,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
929	0.08906963	(((Galago_senegalensis[&index=1]:31.288665,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.058070)[&index=7]:8.932870,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
930	0.08906963	(((Galago_senegalensis[&index=1]:31.288665,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.058070)[&index=7]:8.932870,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
931	0.08906963	(((Galago_senegalensis[&index=1]:31.288665,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.058070)[&index=7]:8.932870,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
932	0.08906963	(((Galago_senegalensis[&index=1]:31.720062,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
933	0.08906963	(((Galago_senegalensis[&index=1]:31.720062,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
934	0.08906963	(((Galago_senegalensis[&index=1]:31.720062,(Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
935	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467,Galago_senegalensis[&index=1]:31.720062)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.036934,Alouatta_palliata[&index=5]:73.258469)[&index=9]:0.000000;	73.25847	0.1585673
936	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467,Galago_senegalensis[&index=1]:31.720062)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
937	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467,Galago_senegalensis[&index=1]:31.720062)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
938	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467,Galago_senegalensis[&index=1]:31.720062)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
939	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467,Galago_senegalensis[&index=1]:31.720062)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
940	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467,Galago_senegalensis[&index=1]:31.720062)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
941	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:6.489467,Galago_senegalensis[&index=1]:31.720062)[&index=7]:8.501473,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
942	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:10.263570,Galago_senegalensis[&index=1]:35.494164)[&index=7]:4.727370,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
943	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:10.263570,Galago_senegalensis[&index=1]:35.494164)[&index=7]:4.727370,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
944	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:10.263570,Galago_senegalensis[&index=1]:35.494164)[&index=7]:4.727370,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
945	0.08906963	((((Tarsius_syrichta[&index=2]:25.230595,Lemur_catta[&index=3]:25.230595)[&index=6]:10.263570,Galago_senegalensis[&index=1]:35.494164)[&index=7]:4.727370,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
946	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:4.727370,Pan_paniscus[&index=4]:40.221534)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
947	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:4.727370)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
948	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:4.727370)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
949	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:4.727370)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
950	0.08906963	((Pan_paniscus[&index=4]:40.221534,((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:4.727370)[&index=8]:33.156793,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
951	0.08906963	((Pan_paniscus[&index=4]:45.414581,((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:9.920416)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
952	0.08906963	((Pan_paniscus[&index=4]:45.414581,((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:9.920416)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
953	0.08906963	((Pan_paniscus[&index=4]:45.414581,((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:9.920416)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
954	0.08906963	((Pan_paniscus[&index=4]:45.414581,((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:9.920416)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
955	0.08906963	((Pan_paniscus[&index=4]:45.414581,((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:9.920416)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
956	0.08906963	((Pan_paniscus[&index=4]:45.414581,((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:9.920416)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
957	0.08906963	((((Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660,Galago_senegalensis[&index=1]:35.494164)[&index=7]:9.920416,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
958	0.08906963	(((Galago_senegalensis[&index=1]:35.494164,(Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660)[&index=7]:9.920416,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
959	0.08906963	(((Galago_senegalensis[&index=1]:35.494164,(Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:10.392660)[&index=7]:9.920416,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
960	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
961	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
962	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Lemur_catta[&index=3]:25.101504,Tarsius_syrichta[&index=2]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
963	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
964	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
965	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
966	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
967	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
968	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
969	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
970	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
971	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
972	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
973	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
974	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
975	0.08906963	((((Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623,Galago_senegalensis[&index=1]:33.104127)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
976	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
977	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
978	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
979	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
980	0.08906963	((Pan_paniscus[&index=4]:45.414581,(Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
981	0.08906963	((Pan_paniscus[&index=4]:45.414581,(Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
982	0.08906963	((Pan_paniscus[&index=4]:45.414581,(Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
983	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
984	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
985	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:12.310454,Pan_paniscus[&index=4]:45.414581)[&index=8]:27.963747,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
986	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:13.378162,Pan_paniscus[&index=4]:46.482289)[&index=8]:26.896038,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
987	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:13.378162,Pan_paniscus[&index=4]:46.482289)[&index=8]:26.896038,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
988	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:13.378162,Pan_paniscus[&index=4]:46.482289)[&index=8]:26.896038,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
989	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:13.378162,Pan_paniscus[&index=4]:46.482289)[&index=8]:26.896038,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
990	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:13.378162,Pan_paniscus[&index=4]:46.482289)[&index=8]:26.896038,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
991	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:13.378162,Pan_paniscus[&index=4]:46.482289)[&index=8]:26.896038,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
992	0.08906963	(((Galago_senegalensis[&index=1]:33.104127,(Tarsius_syrichta[&index=2]:25.101504,Lemur_catta[&index=3]:25.101504)[&index=6]:8.002623)[&index=7]:13.378162,Pan_paniscus[&index=4]:46.482289)[&index=8]:26.896038,Alouatta_palliata[&index=5]:73.378327)[&index=9]:0.000000;	73.37833	0.1585673
