Iteration	diversification	psi	root	turnover
854	0.149995	((((Tarsius_syrichta[&index=2]:25.652270,Lemur_catta[&index=3]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
855	0.149995	((((Tarsius_syrichta[&index=2]:25.652270,Lemur_catta[&index=3]:25.652270)[&index=6]:6.692688,Galago_senegalensis[&index=1]:32.344959)[&index=7]:9.368953,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
856	0.149995	((((Tarsius_syrichta[&index=2]:25.015497,Lemur_catta[&index=3]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
857	0.149995	((((Tarsius_syrichta[&index=2]:25.015497,Lemur_catta[&index=3]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
858	0.149995	((((Tarsius_syrichta[&index=2]:25.015497,Lemur_catta[&index=3]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
859	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
860	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
861	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
862	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
863	0.149995	((((Tarsius_syrichta[&index=2]:25.015497,Lemur_catta[&index=3]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
864	0.149995	((((Tarsius_syrichta[&index=2]:25.015497,Lemur_catta[&index=3]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
865	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
866	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
867	0.149995	((((Tarsius_syrichta[&index=2]:25.015497,Lemur_catta[&index=3]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
868	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
869	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
870	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:34.013321,Alouatta_palliata[&index=5]:75.727232)[&index=9]:0.000000;	75.72723	0.2373024
871	0.149995	((((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861,Pan_paniscus[&index=4]:41.713911)[&index=8]:33.541063,Alouatta_palliata[&index=5]:75.254975)[&index=9]:0.000000;	75.25497	0.2373024
872	0.149995	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.541063,Alouatta_palliata[&index=5]:75.254975)[&index=9]:0.000000;	75.25497	0.2373024
873	0.149995	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.541063,Alouatta_palliata[&index=5]:75.254975)[&index=9]:0.000000;	75.25497	0.2373024
874	0.149995	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.541063,Alouatta_palliata[&index=5]:75.254975)[&index=9]:0.000000;	75.25497	0.2373024
875	0.149995	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.170448,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
876	0.149995	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.170448,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
877	0.149995	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.170448,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
878	0.1585347	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.170448,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
879	0.1585347	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.170448,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
880	0.1585347	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:25.015497,Tarsius_syrichta[&index=2]:25.015497)[&index=6]:6.526554,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.170448,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
881	0.1585347	((Pan_paniscus[&index=4]:41.713911,((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:7.342143,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.170448,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
882	0.1585347	((Pan_paniscus[&index=4]:41.713911,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:7.342143,Galago_senegalensis[&index=1]:31.542051)[&index=7]:10.171861)[&index=8]:33.170448,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
883	0.1585347	((Pan_paniscus[&index=4]:41.713911,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:9.269487)[&index=8]:33.170448,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
884	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
885	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
886	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
887	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
888	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
889	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
890	0.1585347	((((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
891	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
892	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
893	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
894	0.1585347	((Pan_paniscus[&index=4]:42.612987,((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
895	0.1585347	((((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
896	0.1585347	((((Tarsius_syrichta[&index=2]:24.199908,Lemur_catta[&index=3]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
897	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
898	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
899	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
900	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
901	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
902	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
903	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
904	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
905	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.2373024
906	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.168562,Pan_paniscus[&index=4]:42.612987)[&index=8]:32.271373,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.05871174
907	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:6.657265,Pan_paniscus[&index=4]:39.101690)[&index=8]:35.782669,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.05871174
908	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.201261,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.05871174
909	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.201261,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.05871174
910	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.201261,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.05871174
911	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.201261,Alouatta_palliata[&index=5]:74.884360)[&index=9]:0.000000;	74.88436	0.05871174
912	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
913	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
914	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
915	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
916	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
917	0.1585347	((((Lemur_catta[&index=3]:24.199908,Tarsius_syrichta[&index=2]:24.199908)[&index=6]:8.244517,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
918	0.1585347	((((Lemur_catta[&index=3]:25.171402,Tarsius_syrichta[&index=2]:25.171402)[&index=6]:7.273023,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
919	0.1585347	((((Lemur_catta[&index=3]:25.171402,Tarsius_syrichta[&index=2]:25.171402)[&index=6]:7.273023,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
920	0.1585347	((((Lemur_catta[&index=3]:25.171402,Tarsius_syrichta[&index=2]:25.171402)[&index=6]:7.273023,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
921	0.1585347	((((Lemur_catta[&index=3]:25.171402,Tarsius_syrichta[&index=2]:25.171402)[&index=6]:7.273023,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
922	0.1585347	((((Lemur_catta[&index=3]:25.171402,Tarsius_syrichta[&index=2]:25.171402)[&index=6]:7.273023,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
923	0.1585347	((((Lemur_catta[&index=3]:25.171402,Tarsius_syrichta[&index=2]:25.171402)[&index=6]:7.273023,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
924	0.1585347	((((Tarsius_syrichta[&index=2]:25.171402,Lemur_catta[&index=3]:25.171402)[&index=6]:7.273023,Galago_senegalensis[&index=1]:32.444425)[&index=7]:10.238674,Pan_paniscus[&index=4]:42.683099)[&index=8]:32.141712,Alouatta_palliata[&index=5]:74.824810)[&index=9]:0.000000;	74.82481	0.05871174
