Iteration	diversification	psi	root	turnover
857	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:9.714122,Galago_senegalensis[&index=1]:33.896412)[&index=7]:7.482469,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
858	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
859	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
860	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
861	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
862	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
863	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
864	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
865	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
866	0.1230286	((((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
867	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
868	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230,Galago_senegalensis[&index=1]:31.946519)[&index=7]:9.432362)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
869	0.1230286	(((Galago_senegalensis[&index=1]:31.946519,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.764230)[&index=7]:9.432362,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
870	0.1230286	(((Galago_senegalensis[&index=1]:31.271102,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.088813)[&index=7]:10.107779,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.822407,Alouatta_palliata[&index=5]:73.201288)[&index=9]:0.000000;	73.20129	0.2552869
871	0.1230286	(((Galago_senegalensis[&index=1]:31.271102,(Lemur_catta[&index=3]:24.182290,Tarsius_syrichta[&index=2]:24.182290)[&index=6]:7.088813)[&index=7]:10.107779,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
872	0.1230286	(((Galago_senegalensis[&index=1]:33.095917,(Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
873	0.1230286	(((Galago_senegalensis[&index=1]:33.095917,(Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
874	0.1230286	(((Galago_senegalensis[&index=1]:33.095917,(Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
875	0.1230286	(((Galago_senegalensis[&index=1]:33.095917,(Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
876	0.1230286	(((Galago_senegalensis[&index=1]:33.095917,(Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
877	0.1230286	(((Galago_senegalensis[&index=1]:33.095917,(Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
878	0.1230286	(((Galago_senegalensis[&index=1]:33.095917,(Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
879	0.1230286	(((Galago_senegalensis[&index=1]:33.095917,(Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
880	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
881	0.1230286	(((Galago_senegalensis[&index=1]:33.095917,(Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
882	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
883	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
884	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
885	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
886	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
887	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
888	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
889	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
890	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
891	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
892	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
893	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
894	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
895	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
896	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964,Pan_paniscus[&index=4]:41.378881)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
897	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
898	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
899	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
900	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
901	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:7.502478,Galago_senegalensis[&index=1]:33.095917)[&index=7]:8.282964)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
902	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:11.382596)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
903	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:11.382596)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
904	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:11.382596)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
905	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:11.382596)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
906	0.1230286	((Pan_paniscus[&index=4]:41.378881,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:11.382596)[&index=8]:31.382431,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
907	0.1230286	((Pan_paniscus[&index=4]:42.332993,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:12.336707)[&index=8]:30.428319,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
908	0.1230286	(((Galago_senegalensis[&index=1]:29.996286,(Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847)[&index=7]:12.336707,Pan_paniscus[&index=4]:42.332993)[&index=8]:30.428319,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
909	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:12.336707,Pan_paniscus[&index=4]:42.332993)[&index=8]:30.428319,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
910	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:12.336707,Pan_paniscus[&index=4]:42.332993)[&index=8]:30.428319,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
911	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:12.336707,Pan_paniscus[&index=4]:42.332993)[&index=8]:30.428319,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
912	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:12.336707,Pan_paniscus[&index=4]:42.332993)[&index=8]:30.428319,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
913	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:12.336707,Pan_paniscus[&index=4]:42.332993)[&index=8]:30.428319,Alouatta_palliata[&index=5]:72.761312)[&index=9]:0.000000;	72.76131	0.2552869
914	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:4.402847,Galago_senegalensis[&index=1]:29.996286)[&index=7]:12.336707,Pan_paniscus[&index=4]:42.332993)[&index=8]:30.460408,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
915	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.716832,Pan_paniscus[&index=4]:42.332993)[&index=8]:30.460408,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
916	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.716832,Pan_paniscus[&index=4]:42.332993)[&index=8]:30.460408,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
917	0.1230286	((Pan_paniscus[&index=4]:42.332993,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.716832)[&index=8]:30.460408,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
918	0.1230286	((Pan_paniscus[&index=4]:42.332993,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.716832)[&index=8]:30.460408,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
919	0.1230286	((Pan_paniscus[&index=4]:42.113328,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.497167)[&index=8]:30.680074,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
920	0.1230286	((Pan_paniscus[&index=4]:42.113328,((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.497167)[&index=8]:30.680074,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
921	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.497167,Pan_paniscus[&index=4]:42.113328)[&index=8]:30.680074,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
922	0.1230286	((((Lemur_catta[&index=3]:25.593439,Tarsius_syrichta[&index=2]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.497167,Pan_paniscus[&index=4]:42.113328)[&index=8]:30.680074,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
923	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.497167,Pan_paniscus[&index=4]:42.113328)[&index=8]:30.680074,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
924	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.497167,Pan_paniscus[&index=4]:42.113328)[&index=8]:30.680074,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
925	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.497167,Pan_paniscus[&index=4]:42.113328)[&index=8]:30.680074,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
926	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.497167,Pan_paniscus[&index=4]:42.113328)[&index=8]:30.680074,Alouatta_palliata[&index=5]:72.793401)[&index=9]:0.000000;	72.7934	0.2552869
927	0.1230286	((((Tarsius_syrichta[&index=2]:25.593439,Lemur_catta[&index=3]:25.593439)[&index=6]:6.022722,Galago_senegalensis[&index=1]:31.616161)[&index=7]:10.497167,Pan_paniscus[&index=4]:42.113328)[&index=8]:30.210073,Alouatta_palliata[&index=5]:72.323401)[&index=9]:0.000000;	72.3234	0.2552869
