Iteration	Posterior	Likelihood	Prior	sigma2
45530	52.41519	49.67277	2.742422	0.006993679
45540	53.26753	50.33995	2.927585	0.005811528
45550	53.0272	50.06955	2.957652	0.005639393
45560	53.39337	50.49461	2.898764	0.005981457
45570	53.24509	50.42408	2.821005	0.00646513
45580	53.41895	50.5347	2.884244	0.006068944
45590	52.83648	50.06168	2.774793	0.006770907
45600	53.42138	50.549	2.872379	0.006141381
45610	53.27613	50.44998	2.826146	0.00643198
45620	51.2646	48.58643	2.678164	0.007457826
45630	53.41363	50.54933	2.864302	0.006191187
45640	52.27861	49.26539	3.013215	0.0053346
45650	53.2053	50.39028	2.815026	0.006503901
45660	53.05233	50.09727	2.955065	0.005653999
45670	53.36649	50.45916	2.907328	0.005930455
45680	53.36206	50.45355	2.908515	0.005923418
45690	53.16082	50.35187	2.808947	0.006543561
45700	53.19752	50.3836	2.813921	0.006511091
45710	53.4129	50.52361	2.889287	0.006038417
45720	52.13742	49.11621	3.021205	0.005292142
45730	52.72483	49.74101	2.983817	0.005493752
45740	52.37897	49.37176	3.007215	0.005366701
45750	52.93257	50.14892	2.783647	0.006711222
45760	53.39978	50.50361	2.896169	0.005996999
45770	52.8321	50.05769	2.774407	0.006773523
45780	51.74483	48.70356	3.041264	0.005187048
45790	53.37868	50.4749	2.903784	0.005951509
45800	52.61066	49.85425	2.756415	0.006896494
45810	53.38321	50.53263	2.850573	0.00627677
45820	53.26103	50.43744	2.823584	0.006448479
45830	49.33815	46.73797	2.600175	0.008062737
45840	53.41402	50.54945	2.864579	0.006189472
45850	53.30885	50.47666	2.832187	0.006393244
45860	53.31947	50.48514	2.834329	0.006379564
45870	53.38318	50.53262	2.850565	0.006276822
45880	53.42201	50.54287	2.879143	0.006099977
45890	53.40878	50.51699	2.891789	0.006023325
45900	52.0908	49.06706	3.023742	0.005278735
45910	53.29001	50.36624	2.923768	0.005833753
45920	52.82295	50.04934	2.773605	0.00677896
45930	53.33264	50.41715	2.915488	0.005882256
45940	53.39861	50.54228	2.856337	0.006240697
45950	52.4974	49.74927	2.748133	0.006953853
45960	50.91901	48.25669	2.66232	0.007576929
45970	53.04797	50.09245	2.955521	0.005651423
45980	50.96776	48.30327	2.664491	0.007560505
45990	51.57878	48.52978	3.048994	0.005147106
46000	53.31557	50.39657	2.919002	0.005861624
46010	53.3976	50.50051	2.89709	0.005991478
46020	53.3851	50.53389	2.85121	0.006272772
46030	52.92668	50.1436	2.783082	0.006715018
46040	53.41738	50.55009	2.867291	0.006172708
46050	53.37262	50.46703	2.905599	0.005940715
46060	53.42116	50.53998	2.881178	0.00608758
46070	53.09218	50.29169	2.800485	0.006599169
46080	52.64396	49.65421	2.989749	0.005461262
46090	53.39259	50.49353	2.899059	0.005979696
46100	49.93238	47.31042	2.621958	0.00788901
46110	52.74265	49.97585	2.766804	0.006825222
46120	53.21703	50.4003	2.816728	0.006492842
46130	53.18536	50.24581	2.939557	0.005742368
46140	50.84014	48.18129	2.65885	0.007603272
46150	52.96644	50.17947	2.786967	0.006688981
46160	52.83417	49.85897	2.975198	0.005541308
46170	53.36768	50.52185	2.845829	0.006306619
46180	53.0002	50.2098	2.790396	0.006666083
46190	53.19555	50.3819	2.813644	0.006512896
46200	53.31986	50.48545	2.834408	0.00637906
46210	53.41934	50.55001	2.869331	0.006160129
46220	53.28411	50.45656	2.827553	0.006422937
46230	53.33178	50.49482	2.83695	0.00636286
46240	53.41882	50.53444	2.884385	0.006068088
46250	53.37269	50.52541	2.847277	0.006297493
46260	53.33952	50.50083	2.838692	0.006351787
46270	51.52961	48.83847	2.691136	0.007361715
46280	53.23076	50.29749	2.933266	0.005778609
46290	53.23041	50.41168	2.81873	0.006479857
46300	53.39338	50.49461	2.898762	0.005981469
46310	53.38263	50.53225	2.850382	0.006277969
46320	52.7806	50.01064	2.769967	0.006803665
46330	52.37551	49.36809	3.007427	0.005365565
46340	53.12458	50.17749	2.947083	0.005699312
46350	50.39401	47.75393	2.64008	0.007747329
46360	52.1671	49.44068	2.726419	0.007106499
46370	52.57113	49.81766	2.753465	0.006916873
46380	53.4039	50.5096	2.8943	0.006008222
46390	53.20268	50.26545	2.937236	0.005755712
46400	53.30843	50.47633	2.832105	0.006393769
46410	53.3464	50.434	2.912399	0.005900452
46420	50.90165	48.2401	2.661552	0.007582751
46430	53.39424	50.49581	2.89843	0.005983454
46440	53.40883	50.51706	2.891764	0.006023474
46450	53.3987	50.54233	2.856375	0.006240455
46460	51.83763	49.13029	2.707338	0.0072434
46470	53.40027	50.50431	2.895958	0.005998264
46480	52.60023	49.8446	2.75563	0.006901914
46490	53.24455	50.31335	2.931205	0.005790527
46500	52.40991	49.66784	2.742063	0.006996191
46510	53.32299	50.48793	2.835061	0.006374893
46520	53.42205	50.54305	2.879006	0.006100816
46530	53.24139	50.30971	2.931684	0.005787753
46540	53.17477	50.23384	2.940934	0.005734468
46550	53.33574	50.49791	2.837833	0.006357247
46560	52.71914	49.95426	2.764887	0.006838318
46570	53.38205	50.53186	2.850189	0.006279178
46580	52.71086	49.94664	2.764219	0.006842889
46590	53.33419	50.49671	2.837486	0.006359451
46600	51.5595	48.86685	2.692651	0.007350569
46610	53.37431	50.4692	2.905106	0.005943644
46620	52.32257	49.31195	3.010622	0.005348448
46630	53.41153	50.52137	2.890169	0.006033092
46640	53.42237	50.54658	2.875782	0.006120516
46650	53.4057	50.54607	2.859625	0.006220209
46660	53.19362	50.25516	2.938461	0.005748662
46670	53.4188	50.55009	2.868717	0.006163913
46680	53.4188	50.55009	2.868717	0.006163913
46690	53.20942	50.3938	2.815618	0.006500052
46700	53.30722	50.47535	2.831866	0.006395294
46710	53.03002	50.23648	2.793538	0.006645172
46720	52.99686	50.0362	2.960663	0.005622436
46730	52.15857	49.43268	2.725897	0.00711021
46740	52.97999	50.0177	2.962291	0.005613295
46750	51.68191	48.98293	2.698978	0.007304209
46760	53.35166	50.44052	2.911143	0.005907871
46770	50.73427	47.65073	3.083539	0.004972333
46780	53.28285	50.45552	2.827327	0.006424386
46790	53.25934	50.43603	2.823305	0.006450277
46800	52.51481	49.51621	2.998594	0.005413168
46810	53.07034	50.27236	2.797977	0.006615738
46820	53.41728	50.53136	2.885916	0.006058805
46830	52.25459	49.52271	2.731874	0.007067838
46840	53.37241	50.46674	2.905662	0.00594034
46850	51.44568	48.39075	3.054928	0.005116654
46860	51.93479	49.22204	2.712751	0.007204293
46870	50.80439	48.1471	2.657293	0.007615114
46880	53.39524	50.4972	2.898042	0.005985781
46890	51.62589	48.92983	2.696057	0.007325573
46900	53.07597	50.27735	2.798616	0.006611515
46910	53.07597	50.27735	2.798616	0.006611515
46920	53.42178	50.54195	2.879828	0.006095805
46930	53.0778	50.12545	2.952351	0.005669367
46940	53.13103	50.32588	2.805156	0.006568412
46950	52.29618	49.56165	2.734535	0.007049051
46960	53.38065	50.47749	2.903166	0.005955187
46970	52.6837	49.92165	2.762054	0.006857717
46980	52.47822	49.47724	3.000979	0.005400274
46990	52.33398	49.59699	2.736995	0.007031732
47000	53.00852	50.21726	2.791262	0.006660315
47010	53.41802	50.55012	2.867902	0.006168939
47020	53.23441	50.41507	2.819341	0.006475897
47030	53.38962	50.48947	2.900151	0.00597317
47040	53.28336	50.45594	2.827418	0.006423807
47050	52.64952	49.66017	2.989352	0.00546343
47060	53.41931	50.55002	2.869288	0.006160394
47070	52.82793	49.85222	2.975711	0.005538466
47080	53.36261	50.51818	2.844428	0.006315459
47090	53.0549	50.25865	2.79625	0.006627176
47100	53.42065	50.54956	2.871088	0.006149312
47110	53.41963	50.54995	2.86968	0.006157976
47120	53.41691	50.55004	2.866862	0.006175358
47130	53.16917	50.22752	2.94165	0.00573036
47140	53.41784	50.53246	2.885386	0.006062016
47150	53.04766	50.25221	2.795451	0.006632469
47160	52.94018	50.1558	2.784384	0.006706281
47170	53.41756	50.5501	2.867455	0.006171694
47180	52.6663	49.90561	2.760687	0.006867096
47190	53.09488	50.29408	2.8008	0.006597087
47200	52.83922	49.86444	2.97478	0.005543622
47210	53.4224	50.54571	2.87669	0.006114959
47220	52.6504	49.66111	2.989289	0.005463774
47230	53.18068	50.36909	2.811594	0.006526265
47240	53.34496	50.43223	2.912735	0.005898476
47250	53.21224	50.27633	2.935914	0.005763324
47260	53.38322	50.53264	2.850577	0.006276745
47270	53.06629	50.1127	2.95359	0.005662349
47280	53.10463	50.30268	2.801951	0.0065895
47290	53.02408	50.06612	2.957966	0.00563762
47300	53.40333	50.50876	2.894571	0.006006594
47310	51.82722	49.12046	2.706767	0.007247534
47320	52.52491	49.52698	2.997927	0.00541678
47330	53.38657	50.48535	2.901218	0.005966796
47340	53.12913	50.18258	2.946548	0.005702359
47350	53.30935	50.38914	2.920211	0.00585454
47360	53.15046	50.34286	2.807606	0.006552339
47370	53.18942	50.2504	2.939021	0.005745444
47380	52.30361	49.5686	2.735016	0.007045665
47390	52.66108	49.67256	2.988521	0.005467971
47400	53.38843	50.53606	2.852376	0.006265463
47410	53.27124	50.44594	2.825303	0.006437405
47420	52.87606	50.09771	2.778349	0.006746878
47430	51.95946	49.24531	2.714152	0.007194208
47440	53.42127	50.5403	2.880969	0.006088849
47450	50.56511	47.91799	2.647117	0.007693005
47460	53.09424	50.29352	2.800726	0.006597576
47470	53.26791	50.44318	2.824737	0.006441051
47480	53.23522	50.41575	2.819465	0.006475095
47490	53.34415	50.50437	2.839771	0.00634494
47500	52.71522	49.73068	2.98454	0.005489782
47510	53.41005	50.54804	2.862001	0.006205446
47520	52.9397	49.97365	2.966052	0.005592219
47530	53.39661	50.49912	2.897493	0.005989068
47540	53.28147	50.45439	2.827083	0.006425955
47550	53.15696	50.34852	2.808445	0.006546847
47560	53.41573	50.52849	2.887233	0.006050828
47570	52.84374	49.86933	2.974406	0.005545701
47580	53.42146	50.54087	2.880588	0.006091171
47590	53.14404	50.33725	2.806787	0.006557708
47600	53.04463	50.24951	2.79512	0.006634669
47610	53.40084	50.54353	2.85731	0.006234624
47620	52.85304	49.87941	2.973629	0.00555001
47630	52.83929	50.06425	2.775043	0.006769221
47640	52.81984	50.04651	2.773334	0.006780794
47650	53.20549	50.26864	2.936851	0.005757928
47660	52.81534	50.04239	2.772942	0.006783453
47670	53.07127	50.11821	2.953057	0.005665365
47680	53.20851	50.39302	2.815487	0.006500904
47690	52.89922	49.92955	2.969671	0.005572018
47700	53.2759	50.4498	2.826107	0.006432233
47710	53.4125	50.52295	2.889551	0.006036822
47720	52.90016	50.11959	2.780575	0.006731877
47730	49.49773	46.89185	2.605875	0.008016917
47740	53.40619	50.54631	2.859876	0.006218647
47750	52.49632	49.49652	2.999805	0.005406617
47760	53.30052	50.37865	2.921871	0.005844832
47770	53.01915	50.06069	2.958462	0.005634826
47780	53.30372	50.47253	2.831187	0.00639964
47790	53.26655	50.44204	2.824507	0.006442532
47800	53.33489	50.41989	2.915	0.005885131
47810	52.93741	50.15329	2.784115	0.006708087
47820	52.96863	50.00526	2.963369	0.005607245
47830	53.38802	50.53579	2.85223	0.006266379
47840	52.50601	49.50683	2.999172	0.005410039
47850	53.312	50.47919	2.832812	0.00638925
47860	53.41108	50.54846	2.862629	0.006201554
47870	53.25242	50.32242	2.929994	0.005797542
47880	52.28717	49.27445	3.012714	0.005337272
47890	53.42238	50.54643	2.875948	0.006119499
47900	53.4119	50.54876	2.863144	0.006198359
47910	53.02442	50.23148	2.792939	0.006649151
47920	51.76309	49.0598	2.70329	0.007272781
47930	53.17693	50.36585	2.811086	0.006529577
47940	53.04033	50.24568	2.794652	0.006637776
47950	53.05749	50.10297	2.954523	0.005657065
47960	53.42169	50.54861	2.873076	0.0061371
47970	53.32949	50.49304	2.836451	0.006366036
47980	53.25614	50.32673	2.929412	0.005800922
47990	53.41617	50.5293	2.886874	0.006053004
48000	53.35635	50.51357	2.842779	0.006325882
48010	52.7357	49.96947	2.766233	0.006829115
48020	53.36396	50.45595	2.90801	0.005926407
48030	53.40932	50.51784	2.891486	0.006025151
48040	52.03002	49.00304	3.02698	0.00526167
48050	53.04621	50.0905	2.955704	0.00565039
48060	53.38058	50.53087	2.849712	0.006282178
48070	53.35843	50.44897	2.909458	0.005917832
48080	53.35361	50.44294	2.910667	0.005910683
48090	53.27257	50.44704	2.825531	0.006435935
48100	53.41629	50.52952	2.886771	0.006053629
48110	53.30932	50.47704	2.83228	0.006392647
48120	53.08011	50.28102	2.79909	0.006608383
48130	53.27441	50.44857	2.825849	0.006433893
48140	53.3601	50.45107	2.909028	0.005920377
48150	53.42009	50.53724	2.882851	0.006077402
48160	46.77944	44.25989	2.519554	0.008739692
48170	53.20865	50.27224	2.936414	0.005760443
48180	53.11535	50.1672	2.948154	0.005693214
48190	52.36766	49.62844	2.739222	0.007016095
48200	53.42202	50.54288	2.879135	0.00610003
48210	53.27485	50.34847	2.926375	0.005818561
48220	53.42232	50.54692	2.875397	0.006122874
48230	53.4204	50.53798	2.882415	0.006080054
48240	53.22781	50.29411	2.933696	0.005776123
48250	52.61677	49.8599	2.756877	0.006893307
48260	53.42012	50.5498	2.870323	0.006154018
48270	53.41336	50.54925	2.864113	0.006192353
48280	51.75408	49.05127	2.702806	0.007276297
48290	52.85637	50.07981	2.776565	0.006758921
48300	52.37337	49.63377	2.739603	0.007013423
48310	53.38057	50.53086	2.849709	0.006282196
48320	53.4009	50.50522	2.895682	0.005999922
48330	53.14293	50.33628	2.806646	0.006558633
48340	53.03607	50.07932	2.956749	0.005644489
48350	53.30536	50.47386	2.831505	0.006397604
48360	53.41524	50.52763	2.887611	0.006048543
48370	53.39715	50.54143	2.85572	0.006244545
48380	52.10678	49.38401	2.722762	0.007132535
48390	53.15153	50.34378	2.807743	0.006551445
48400	53.28945	50.46093	2.828515	0.006416763
48410	53.41903	50.55006	2.868971	0.006162347
48420	51.56623	48.87324	2.692993	0.00734805
48430	53.41947	50.54999	2.869484	0.006159185
48440	53.18153	50.24147	2.940059	0.005739485
48450	53.39105	50.53772	2.85333	0.006259487
48460	53.27145	50.44611	2.825339	0.006437174
48470	53.42205	50.54303	2.879022	0.006100717
48480	51.55073	48.50047	3.050262	0.005140581
48490	53.11947	50.31573	2.803736	0.006577751
48500	51.87836	49.16878	2.709588	0.007227122
48510	53.09453	50.29377	2.80076	0.006597353
48520	53.25447	50.32479	2.929675	0.005799397
48530	53.41619	50.52934	2.886853	0.006053128
48540	53.21103	50.39518	2.815851	0.006498537
48550	52.89909	50.11861	2.780474	0.006732551
48560	51.49336	48.44054	3.052827	0.005127416
48570	53.42214	50.54345	2.878686	0.006102769
48580	53.40718	50.51452	2.892657	0.006018099
48590	49.67169	47.05948	2.612209	0.007966294
48600	53.09354	50.2929	2.800645	0.006598115
48610	53.38392	50.53311	2.850813	0.006275263
48620	52.8876	49.91692	2.970684	0.005566379
48630	53.13708	50.19147	2.945605	0.005707744
48640	53.37142	50.46547	2.905947	0.005938651
48650	53.04797	50.09245	2.955521	0.005651424
48660	52.499	49.75076	2.748247	0.006953061
48670	53.04891	50.25332	2.795589	0.006631559
48680	53.1616	50.35255	2.809049	0.006542894
48690	53.41869	50.53416	2.884526	0.006067229
48700	53.16633	50.22432	2.94201	0.005728298
48710	53.33219	50.49515	2.837042	0.006362278
48720	53.34162	50.50244	2.839177	0.006348707
48730	52.86788	50.09028	2.777604	0.006751904
48740	53.4207	50.53873	2.881963	0.006082804
48750	53.4063	50.51318	2.893116	0.006015336
48760	51.09024	48.02043	3.069806	0.005041092
48770	53.27743	50.45106	2.826372	0.006430527
48780	52.95777	49.99339	2.964386	0.005601546
48790	53.3814	50.53142	2.84998	0.006280495
48800	53.36792	50.52202	2.845896	0.006306193
48810	52.54425	49.79275	2.751496	0.006930504
48820	53.38547	50.48388	2.90159	0.005964578
48830	51.01541	47.94263	3.072781	0.005026118
48840	53.02794	50.23463	2.793316	0.006646649
48850	50.90008	47.82281	3.077271	0.005003599
48860	52.87469	50.09646	2.778223	0.006747725
48870	52.85456	50.07816	2.776403	0.006760018
48880	53.41531	50.52774	2.887564	0.00604883
48890	53.0701	50.27215	2.79795	0.006615915
48900	53.37085	50.52411	2.846737	0.006300895
48910	53.39866	50.5423	2.856356	0.006240574
48920	52.31466	49.57893	2.735733	0.007040615
48930	53.27501	50.44906	2.825951	0.006433233
48940	52.93382	49.96724	2.966587	0.00558923
48950	52.35514	49.34648	3.008666	0.00535892
48960	53.10073	50.29925	2.80149	0.006592541
48970	53.16671	50.35699	2.809721	0.006538497
48980	53.35821	50.44869	2.909515	0.005917499
48990	51.90817	49.19691	2.711251	0.007215107
49000	53.40687	50.54664	2.860232	0.006216435
49010	53.39962	50.50338	2.896238	0.005996584
49020	52.81398	49.83713	2.976848	0.005532172
49030	53.3922	50.49299	2.899206	0.005978817
49040	53.0919	50.14109	2.950804	0.005678143
49050	53.11753	50.16963	2.947902	0.005694644
49060	53.41928	50.53542	2.883863	0.006071257
49070	50.21418	47.5813	2.632879	0.007803319
49080	52.73657	49.75364	2.982927	0.005498646
49090	53.26554	50.4412	2.824336	0.00644363
49100	52.98516	50.19631	2.788853	0.00667638
49110	53.26511	50.44085	2.824265	0.00644409
49120	53.19481	50.25651	2.938302	0.005749579
49130	53.3992	50.50279	2.896417	0.005995511
49140	53.39229	50.53849	2.853795	0.006256577
49150	52.36525	49.62619	2.739061	0.00701722
49160	53.00362	50.21287	2.790751	0.006663716
49170	50.79633	48.13938	2.656944	0.00761778
49180	52.40468	49.39905	3.00563	0.005375212
49190	53.19337	50.25487	2.938495	0.005748468
49200	53.216	50.39942	2.816577	0.006493821
49210	52.52497	49.77487	2.750102	0.006940171
49220	51.94346	48.91199	3.031466	0.005238118
49230	53.38953	50.53676	2.852771	0.006262991
49240	53.41716	50.55007	2.867093	0.006173931
49250	53.42128	50.54909	2.872193	0.006142525
49260	52.9343	50.15048	2.783814	0.006710103
49270	53.02003	50.06165	2.958374	0.005635322
49280	52.52949	49.53187	2.997623	0.005418428
49290	53.16754	50.35771	2.809831	0.006537777
49300	53.40063	50.54341	2.857214	0.006235224
49310	53.41703	50.55006	2.866968	0.006174701
49320	53.29204	50.36863	2.923407	0.005835858
49330	53.3271	50.49116	2.835934	0.006369332
49340	53.10078	50.29929	2.801496	0.006592502
49350	51.78617	49.08163	2.704534	0.00726374
49360	53.13127	50.32608	2.805185	0.006568221
49370	52.88459	49.91364	2.970944	0.005564928
49380	53.42157	50.54877	2.872807	0.006138751
49390	52.26825	49.53551	2.732743	0.007061698
49400	53.24172	50.42124	2.820475	0.006468558
49410	53.38064	50.53091	2.849731	0.006282059
49420	52.73108	49.96522	2.765856	0.006831693
49430	53.11489	50.31171	2.80318	0.006581406
49440	53.3893	50.53661	2.852687	0.006263513
49450	53.4223	50.54442	2.877884	0.006107667
49460	53.00094	50.21046	2.790473	0.006665573
49470	53.40021	50.54318	2.857031	0.006236367
49480	52.83475	49.8596	2.97515	0.005541575
49490	53.19453	50.38103	2.813502	0.00651382
49500	52.6775	49.91594	2.761565	0.006861069
49510	52.09203	49.37015	2.72188	0.007138827
49520	52.95412	49.98939	2.964726	0.005599644
49530	53.34493	50.43218	2.912743	0.005898428
49540	53.25796	50.43488	2.823078	0.006451744
49550	52.79187	50.02095	2.770924	0.006797159
49560	53.31031	50.47783	2.832475	0.006391403
49570	53.17639	50.23567	2.940725	0.005735667
49580	53.32993	50.49338	2.836546	0.006365437
49590	53.07442	50.1217	2.952717	0.005667292
49600	53.22663	50.40847	2.818157	0.006483572
49610	53.41105	50.54844	2.862606	0.006201693
49620	53.05677	50.10217	2.9546	0.005656631
49630	53.23479	50.41539	2.819399	0.006475522
49640	52.84995	50.07396	2.77599	0.006762809
49650	52.51355	49.76427	2.749283	0.00694586
49660	52.79012	50.01934	2.770774	0.006798177
49670	53.36506	50.51996	2.845097	0.006311236
49680	53.34511	50.50511	2.839999	0.00634349
49690	53.37142	50.46547	2.905947	0.005938645
49700	53.03754	50.08094	2.956599	0.005645337
49710	53.38832	50.48771	2.90061	0.00597043
49720	53.40854	50.5474	2.861137	0.006210813
49730	53.40167	50.50634	2.895334	0.006002008
49740	53.42012	50.53732	2.882804	0.00607769
49750	52.66662	49.90591	2.760712	0.006866926
49760	53.11124	50.3085	2.802741	0.006584296
49770	53.34751	50.50693	2.840575	0.006339843
49780	53.02722	50.06957	2.95765	0.005639404
49790	53.36321	50.51862	2.844592	0.006314426
49800	53.4139	50.54941	2.864493	0.006190004
49810	51.65657	48.95892	2.697651	0.007313904
