Iteration	Posterior	Likelihood	Prior	sigma2
44550	53.1398	50.33355	2.806251	0.006561225
44560	51.87711	49.16759	2.709518	0.007227626
44570	52.9792	50.01683	2.962366	0.00561287
44580	53.39736	50.50017	2.89719	0.005990884
44590	53.41973	50.5364	2.883325	0.00607452
44600	52.84253	49.86802	2.974506	0.005545144
44610	52.90646	49.93743	2.969035	0.005575566
44620	52.523	49.77304	2.74996	0.006941158
44630	52.79006	49.8113	2.978767	0.005521568
44640	52.62973	49.63897	2.990759	0.005455748
44650	53.02484	50.23185	2.792984	0.006648856
44660	53.17248	50.36199	2.810489	0.006533482
44670	53.41841	50.5336	2.884816	0.006065476
44680	50.54272	47.89653	2.646185	0.007700175
44690	53.31664	50.39785	2.91879	0.005862867
44700	53.2158	50.28038	2.935415	0.005766199
44710	50.92972	48.26693	2.662796	0.00757333
44720	53.19605	50.38233	2.813715	0.006512438
44730	53.4106	50.51986	2.890739	0.006029651
44740	52.16568	49.43935	2.726331	0.00710712
44750	53.42211	50.54329	2.878813	0.006101994
44760	46.80537	43.61032	3.195049	0.004447665
44770	52.91145	49.94285	2.968594	0.005578022
44780	53.06851	50.27074	2.797771	0.006617104
44790	52.95055	49.98549	2.965056	0.005597794
44800	52.00359	48.97523	3.028365	0.005254388
44810	52.90926	50.12783	2.781427	0.006726138
44820	53.03794	50.08138	2.956557	0.005645571
44830	53.41839	50.55011	2.868276	0.00616663
44840	52.90733	50.12609	2.781246	0.006727356
44850	51.85017	48.81403	3.036148	0.005213649
44860	53.39346	50.53921	2.854243	0.006253779
44870	53.25344	50.3236	2.929836	0.005798461
44880	50.18681	47.55501	2.6318	0.007811748
44890	53.28381	50.45631	2.827498	0.00642329
44900	53.14695	50.20254	2.944413	0.00571455
44910	53.05601	50.25964	2.796373	0.00662636
44920	53.40461	50.51065	2.893959	0.006010271
44930	53.38807	50.53583	2.852247	0.00626627
44940	52.92882	50.14554	2.783288	0.006713637
44950	53.41086	50.54837	2.862494	0.006202391
44960	53.24726	50.31647	2.930791	0.005792923
44970	53.28689	50.45884	2.828051	0.006419739
44980	53.16951	50.2279	2.941607	0.005730608
44990	53.35167	50.44053	2.911141	0.005907885
45000	52.90001	49.93041	2.969602	0.005572404
45010	52.49895	49.75071	2.748243	0.006953088
45020	53.22695	50.40874	2.818206	0.006483255
45030	53.11033	50.3077	2.802632	0.006585015
45040	52.90543	50.12436	2.781068	0.006728557
45050	51.93219	48.90015	3.03204	0.005235115
45060	52.35314	49.61488	2.738258	0.007022861
45070	53.40698	50.54669	2.86029	0.006216073
45080	53.02729	50.23404	2.793246	0.006647114
45090	53.41246	50.54896	2.863506	0.006196114
45100	53.23715	50.30483	2.932321	0.005784069
45110	52.35392	49.34518	3.00874	0.005358523
45120	51.86321	49.15446	2.708747	0.007233198
45130	52.7983	50.02683	2.771473	0.006793425
45140	52.72116	49.95611	2.765049	0.006837205
45150	53.394	50.53955	2.854456	0.006252444
45160	53.12669	50.17985	2.946836	0.005700722
45170	53.05544	50.1007	2.95474	0.005655841
45180	52.69806	49.93486	2.763193	0.006849908
45190	50.20854	47.57588	2.632656	0.007805059
45200	52.51787	49.76827	2.749592	0.006943713
45210	53.37966	50.47618	2.903478	0.005953326
45220	50.59917	47.95063	2.648541	0.007682059
45230	53.40383	50.5095	2.894334	0.006008014
45240	53.24768	50.42627	2.821418	0.006462465
45250	50.76137	48.10594	2.655433	0.007629295
45260	53.40696	50.54668	2.860281	0.00621613
45270	53.41577	50.54987	2.865904	0.006181273
45280	53.11338	50.31038	2.802998	0.006582605
45290	53.38775	50.48694	2.900809	0.005969238
45300	53.20659	50.26989	2.9367	0.005758798
45310	52.01354	49.29628	2.717263	0.007171864
45320	52.12734	49.10559	3.021758	0.005289221
45330	53.41951	50.54998	2.869527	0.006158918
45340	52.96841	50.18125	2.787164	0.006687665
45350	53.3712	50.52436	2.846838	0.006300254
45360	53.0175	50.05887	2.958627	0.005633897
45370	53.19063	50.25177	2.93886	0.005746369
45380	53.04737	50.09178	2.955583	0.005651071
45390	53.26091	50.33225	2.928655	0.005805311
45400	53.4097	50.51843	2.89127	0.006026453
45410	53.40418	50.51002	2.894166	0.006009026
45420	53.07437	50.27593	2.798434	0.006612719
45430	51.47131	48.41751	3.053802	0.005122419
45440	53.29285	50.36958	2.923264	0.005836696
45450	52.64982	49.6605	2.98933	0.00546355
45460	53.35443	50.51214	2.842288	0.006328991
45470	52.52881	49.53114	2.997668	0.005418181
45480	53.41801	50.55012	2.867892	0.006168998
45490	53.3956	50.54051	2.855088	0.006248492
45500	53.24118	50.42079	2.82039	0.006469108
45510	52.5942	49.60095	2.993241	0.005442221
45520	53.26051	50.43701	2.823498	0.006449033
45530	52.13038	49.4062	2.724183	0.007122407
45540	53.38521	50.53396	2.851249	0.006272531
45550	53.14685	50.20242	2.944426	0.005714477
45560	52.85431	49.88079	2.973522	0.005550601
45570	53.35502	50.4447	2.910318	0.005912744
45580	53.3294	50.49297	2.836432	0.006366162
45590	53.33562	50.49781	2.837805	0.006357428
45600	52.47136	49.46994	3.001421	0.005397889
45610	53.12973	50.32473	2.804994	0.006569477
45620	53.08938	50.28922	2.800159	0.00660132
45630	53.4224	50.54571	2.876688	0.006114974
45640	53.2356	50.41608	2.819525	0.006474707
45650	53.42234	50.54475	2.877592	0.006109447
45660	53.37355	50.52602	2.847533	0.006295882
45670	53.0986	50.14854	2.950057	0.005682385
45680	52.47616	49.47505	3.001112	0.005399557
45690	52.92144	49.95374	2.967703	0.005582993
45700	52.37864	49.37141	3.007236	0.005366591
45710	52.99628	50.20629	2.789991	0.006668784
45720	52.93037	49.96346	2.9669	0.005587479
45730	53.2619	50.43817	2.82373	0.00644754
45740	53.26534	50.44104	2.824304	0.00644384
45750	53.41659	50.55	2.866582	0.006177083
45760	53.34681	50.5064	2.840406	0.006340913
45770	53.41411	50.54947	2.864638	0.006189105
45780	53.19644	50.38267	2.813769	0.006512084
45790	53.0654	50.26798	2.79742	0.006619424
45800	52.65446	49.66546	2.988998	0.005465365
45810	53.18201	50.37024	2.811774	0.006525088
45820	53.40525	50.51161	2.893644	0.006012163
45830	53.25577	50.32629	2.929471	0.00580058
45840	53.2491	50.31859	2.930509	0.00579456
45850	52.91927	49.95137	2.967898	0.005581909
45860	53.42237	50.54651	2.875859	0.006120048
45870	53.41515	50.52746	2.887686	0.006048088
45880	52.69763	49.71178	2.98585	0.005482597
45890	53.24549	50.31443	2.931062	0.005791354
45900	53.40661	50.51365	2.892955	0.006016305
45910	53.01424	50.22238	2.791862	0.00665632
45920	52.88436	49.9134	2.970963	0.005564822
45930	53.35036	50.4389	2.911459	0.005906003
45940	53.35296	50.44214	2.910826	0.005909746
45950	53.24849	50.42695	2.821547	0.006461632
45960	53.03258	50.23877	2.793813	0.006643344
45970	53.19719	50.38331	2.813875	0.006511394
45980	52.65796	49.66921	2.988746	0.005466742
45990	53.25925	50.33033	2.92892	0.005803776
46000	53.35096	50.43964	2.911314	0.00590686
46010	53.03016	50.23661	2.793553	0.006645071
46020	53.22756	50.40926	2.818298	0.006482659
46030	52.18403	49.45657	2.72746	0.007099103
46040	53.40127	50.50576	2.895514	0.006000929
46050	53.41674	50.55002	2.866719	0.006176236
46060	53.41817	50.55012	2.868048	0.006168038
46070	52.97101	50.18358	2.787423	0.006685929
46080	53.387	50.53513	2.851869	0.006268637
46090	52.90884	50.12745	2.781389	0.006726399
46100	53.42169	50.54861	2.873081	0.006137073
46110	53.3963	50.49868	2.89762	0.005988305
46120	52.78711	50.01659	2.770518	0.006799916
46130	53.35378	50.51165	2.842123	0.006330031
46140	53.35132	50.50981	2.841508	0.006333927
46150	53.42222	50.54742	2.874802	0.006126515
46160	53.18415	50.24444	2.939715	0.005741457
46170	53.31775	50.48378	2.833974	0.006381825
46180	51.96238	48.93188	3.030498	0.005243193
46190	52.15125	49.4258	2.72545	0.007113388
46200	53.08973	50.28953	2.800199	0.006601052
46210	52.27022	49.53735	2.732869	0.007060808
46220	52.82972	49.85415	2.975564	0.00553928
46230	53.4193	50.55002	2.869279	0.006160448
46240	51.97043	49.25565	2.714778	0.007189705
46250	53.01228	50.05313	2.959147	0.005630966
46260	52.04609	49.01996	3.026131	0.005266138
46270	52.62012	49.62869	2.991436	0.005452057
46280	52.69321	49.93041	2.762808	0.00685255
46290	52.01997	49.30233	2.717636	0.007169188
46300	52.85871	49.88556	2.973152	0.005552657
46310	53.41187	50.54875	2.863122	0.006198498
46320	53.27856	50.45199	2.826569	0.006429257
46330	53.20446	50.26747	2.936992	0.005757115
46340	52.93929	50.15499	2.784297	0.006706863
46350	53.42227	50.54722	2.87505	0.006124999
46360	52.37962	49.37245	3.007175	0.005366914
46370	53.0445	50.24939	2.795105	0.006634765
46380	50.93592	48.27285	2.663071	0.007571245
46390	53.42115	50.54921	2.871944	0.006144051
46400	52.56491	49.56966	2.995246	0.005431322
46410	53.28433	50.35956	2.924762	0.005827954
46420	53.42239	50.54624	2.876156	0.006118229
46430	53.13989	50.33363	2.806263	0.006561147
46440	53.22275	50.40518	2.817576	0.006487338
46450	52.17207	49.15278	3.019289	0.005302296
46460	53.41748	50.53175	2.885731	0.006059927
46470	53.39802	50.5011	2.896917	0.005992515
46480	53.32525	50.4082	2.917047	0.005873091
46490	53.36218	50.45369	2.908485	0.005923594
46500	53.417	50.53084	2.886164	0.006057302
46510	53.417	50.53084	2.886164	0.006057302
46520	52.45558	49.71039	2.745199	0.006974283
46530	52.37202	49.63251	2.739512	0.007014056
46540	53.32691	50.49102	2.835894	0.006369587
46550	52.99635	50.20636	2.789999	0.00666873
46560	53.20492	50.26799	2.936929	0.005757477
46570	53.30371	50.38243	2.921278	0.005848296
46580	52.66202	49.90167	2.760353	0.006869389
46590	53.42223	50.54398	2.87826	0.00610537
46600	53.2374	50.41759	2.819802	0.006472915
46610	53.38524	50.53398	2.851258	0.006272469
46620	51.93761	49.2247	2.712911	0.007203147
46630	53.42216	50.54763	2.874534	0.006128159
46640	53.1891	50.25004	2.939063	0.005745204
46650	52.10054	49.37815	2.722388	0.007135201
46660	51.53165	48.84041	2.691239	0.007360955
46670	52.82276	50.04917	2.773589	0.00677907
46680	52.70206	49.93855	2.763513	0.006847719
46690	53.32985	50.41376	2.916084	0.005878751
46700	53.02868	50.07117	2.957502	0.005640238
46710	53.32754	50.49151	2.836029	0.006368727
46720	53.4105	50.5197	2.8908	0.006029284
46730	53.39669	50.49923	2.89746	0.005989263
46740	53.23615	50.41654	2.819609	0.006474164
46750	52.92359	49.95608	2.967511	0.005584069
46760	52.6434	49.88449	2.758911	0.006879302
46770	53.34555	50.43295	2.912598	0.00589928
46780	53.19533	50.2571	2.938231	0.005749984
46790	53.40667	50.51375	2.892924	0.006016493
46800	51.96963	48.93951	3.030125	0.00524515
46810	53.32976	50.49325	2.83651	0.006365663
46820	53.41729	50.53139	2.885903	0.006058882
46830	53.36388	50.45585	2.908032	0.005926281
46840	51.4494	48.39464	3.054765	0.005117489
46850	53.3895	50.53674	2.852761	0.00626305
46860	53.39543	50.49746	2.897966	0.005986232
46870	53.15396	50.2104	2.943554	0.005719458
46880	53.05641	50.25999	2.796417	0.006626069
46890	52.40313	49.66153	2.741603	0.006999407
46900	53.39174	50.49237	2.899376	0.005977802
46910	53.11922	50.17151	2.947707	0.005695755
46920	53.26461	50.33655	2.92806	0.005808771
46930	53.38482	50.53371	2.851117	0.006273357
46940	53.14007	50.19483	2.945245	0.005709795
46950	51.28675	48.60753	2.679219	0.007449966
46960	53.17529	50.36442	2.810865	0.006531025
46970	52.62507	49.63399	2.991087	0.005453955
46980	53.33759	50.42319	2.914405	0.00588863
46990	52.40447	49.66278	2.741694	0.00699877
47000	52.95237	49.98749	2.964887	0.00559874
47010	53.21441	50.39806	2.816343	0.00649534
47020	53.41835	50.55011	2.868237	0.006166868
47030	52.85376	49.88019	2.973568	0.005550345
47040	52.98371	50.19501	2.788705	0.006677363
47050	52.57006	49.57517	2.994896	0.005433225
47060	53.13699	50.33109	2.805899	0.006563536
47070	53.1185	50.31488	2.803618	0.006578522
47080	53.3281	50.49195	2.83615	0.006367953
47090	53.22437	50.29018	2.934193	0.00577325
47100	51.8443	48.80786	3.036438	0.005212138
47110	53.42237	50.54504	2.877324	0.006111086
47120	52.20898	49.19176	3.017216	0.005313295
47130	53.41398	50.52543	2.888545	0.006042895
47140	53.4224	50.54582	2.876581	0.006115627
47150	53.06469	50.26735	2.79734	0.006619951
47160	52.95303	50.16739	2.785639	0.00669787
47170	52.77707	49.79728	2.979793	0.005515904
47180	53.40806	50.51588	2.892185	0.006020939
47190	53.2432	50.42249	2.820708	0.006467054
47200	52.57366	49.57901	2.99465	0.005434558
47210	51.76197	49.05874	2.70323	0.007273216
47220	52.83763	50.06273	2.774895	0.00677022
47230	52.78747	49.8085	2.978972	0.005520432
47240	53.42151	50.54885	2.87266	0.006139656
47250	53.14659	50.33948	2.807112	0.006555582
47260	53.10856	50.15963	2.948931	0.005688789
47270	53.28898	50.46055	2.828429	0.006417311
47280	52.62068	49.86351	2.757174	0.006891264
47290	53.35466	50.44426	2.910407	0.005912223
47300	53.37165	50.52468	2.846971	0.006299417
47310	53.18095	50.24082	2.940134	0.005739054
47320	53.31302	50.48001	2.833015	0.006387948
47330	53.1425	50.19755	2.944953	0.005711467
47340	53.12946	50.3245	2.804962	0.00656969
47350	52.47038	49.46889	3.001484	0.005397548
47360	53.33057	50.49388	2.836686	0.006364542
47370	53.38096	50.47789	2.903068	0.005955768
47380	53.03857	50.08208	2.956492	0.005645937
47390	52.23616	49.22049	3.015669	0.005321524
47400	53.39971	50.5429	2.856809	0.006237751
47410	53.24679	50.42552	2.821276	0.006463383
47420	52.49317	49.49316	3.00001	0.005405508
47430	51.53809	48.84652	2.691564	0.00735856
47440	53.17416	50.36345	2.810713	0.006532014
47450	52.41168	49.6695	2.742183	0.006995348
47460	53.40858	50.51668	2.891903	0.00602264
47470	53.11605	50.31273	2.80332	0.006580482
47480	53.41105	50.54844	2.862609	0.006201675
47490	52.76307	49.99457	2.768494	0.006813692
47500	51.95906	49.24493	2.714129	0.007194374
47510	53.36135	50.45265	2.908701	0.005922316
47520	53.11722	50.16928	2.947938	0.005694439
47530	53.30122	50.47051	2.830709	0.006402696
47540	53.40573	50.54609	2.85964	0.006220116
47550	53.41337	50.54925	2.864119	0.006192319
47560	53.40064	50.50484	2.895795	0.005999242
47570	52.41451	49.67213	2.742376	0.006994002
47580	52.84236	50.06705	2.775315	0.00676738
47590	53.0893	50.28915	2.80015	0.006601379
47600	52.68837	49.70184	2.986533	0.005478852
47610	53.39372	50.53937	2.854344	0.006253145
47620	51.00001	47.92662	3.073387	0.00502307
47630	53.41902	50.55006	2.868954	0.006162448
47640	53.39132	50.53789	2.853432	0.006258849
47650	52.37383	49.3663	3.00753	0.005365011
47660	53.17352	50.36289	2.810627	0.006532575
47670	52.19952	49.4711	2.728419	0.007092302
47680	53.07296	50.27469	2.798274	0.006613774
47690	53.38637	50.53472	2.85165	0.006270012
47700	52.96001	50.17368	2.786328	0.006693259
47710	53.24456	50.31335	2.931205	0.005790528
47720	53.38399	50.53315	2.850836	0.006275121
47730	53.06144	50.26447	2.796977	0.006622358
47740	52.46486	49.46303	3.001837	0.005395639
47750	53.26025	50.4368	2.823457	0.006449302
47760	53.31972	50.40154	2.918176	0.005866466
47770	52.68476	49.69796	2.986798	0.005477397
47780	52.08432	49.06023	3.024091	0.005276893
47790	52.84225	49.86773	2.974529	0.005545018
47800	52.76973	49.78936	2.980369	0.005512729
47810	53.16116	50.35217	2.808992	0.006543269
47820	53.16544	50.35588	2.809553	0.006539594
47830	53.08384	50.28432	2.799518	0.006605551
47840	52.34549	49.60773	2.737752	0.007026413
47850	53.42228	50.54424	2.878039	0.006106716
47860	53.11242	50.16393	2.94849	0.005691298
47870	53.32722	50.49126	2.835961	0.006369158
47880	53.04533	50.25014	2.795196	0.00663416
47890	53.31814	50.39965	2.918492	0.005864615
47900	53.19157	50.25284	2.938735	0.005747091
47910	52.21165	49.48248	2.729173	0.007086952
47920	53.39028	50.49037	2.899912	0.005974594
47930	52.78787	50.01729	2.770583	0.006799477
47940	52.89156	50.11178	2.779774	0.006737265
47950	53.36974	50.52332	2.846416	0.006302918
47960	53.28213	50.35699	2.925141	0.005825748
47970	53.37164	50.52467	2.846967	0.006299441
47980	53.33265	50.49551	2.837144	0.006361626
47990	53.12918	50.32426	2.804927	0.006569918
48000	52.72399	49.95872	2.76528	0.006835632
48010	53.07144	50.27334	2.798101	0.006614916
48020	53.28686	50.36254	2.924321	0.005830526
48030	52.55222	49.80014	2.752077	0.006926479
48040	51.48618	48.79723	2.688954	0.00737779
48050	53.32761	50.49157	2.836045	0.006368627
48060	51.86095	49.15233	2.708622	0.007234101
48070	51.85484	49.14655	2.708285	0.007236544
48080	53.37498	50.52702	2.847964	0.006293167
48090	53.40331	50.50873	2.894581	0.006006529
48100	53.3168	50.39804	2.918759	0.005863047
48110	53.32266	50.48767	2.834993	0.006375328
48120	53.42218	50.54368	2.878503	0.006103888
48130	53.42236	50.54495	2.877414	0.006110535
48140	53.21518	50.27968	2.935502	0.005765701
48150	53.40948	50.54781	2.861673	0.006207484
48160	51.6022	48.90736	2.694835	0.007334533
48170	52.68746	49.9251	2.762351	0.006855681
48180	51.78338	49.079	2.704383	0.007264834
48190	53.36155	50.5174	2.844142	0.006317265
48200	53.4191	50.55005	2.869045	0.006161892
48210	52.93226	49.96553	2.966729	0.005588435
48220	53.42225	50.5473	2.87495	0.006125611
48230	53.2855	50.36094	2.924559	0.005829139
48240	53.1209	50.31699	2.80391	0.006576605
48250	52.62102	49.86382	2.7572	0.006891087
48260	53.40388	50.54515	2.858722	0.00622583
48270	53.31141	50.47872	2.832694	0.006390003
48280	52.78698	50.01648	2.770508	0.006799989
48290	52.81981	49.84343	2.976375	0.005534791
48300	53.19875	50.38466	2.814095	0.006509958
48310	53.39268	50.49366	2.899024	0.005979902
48320	53.1552	50.34699	2.808217	0.00654834
48330	53.30741	50.47551	2.831905	0.006395047
48340	53.33633	50.49836	2.837964	0.006356412
48350	53.32294	50.40542	2.917522	0.005870305
48360	53.40225	50.5443	2.857954	0.006230614
48370	51.60879	48.56117	3.047625	0.005154158
48380	52.79202	50.02109	2.770936	0.006797074
48390	53.33038	50.41441	2.91597	0.005879423
48400	53.34851	50.4366	2.911902	0.005903388
48410	53.22603	50.29207	2.933954	0.00577463
48420	53.30261	50.47164	2.830975	0.006400994
48430	53.36999	50.5235	2.846487	0.006302469
48440	52.70182	49.93833	2.763494	0.006847851
48450	53.33129	50.49445	2.836844	0.006363541
48460	52.72599	49.96055	2.765442	0.006834523
48470	53.41919	50.55004	2.869153	0.006161222
48480	53.17007	50.3599	2.810167	0.006535584
48490	53.33706	50.49893	2.838131	0.006355352
48500	52.6337	49.64322	2.990478	0.00545728
48510	53.15809	50.21505	2.943043	0.005722385
48520	52.78709	49.80809	2.979002	0.005520268
48530	53.39578	50.54062	2.85516	0.006248047
48540	53.37604	50.52775	2.848285	0.006291147
48550	53.35345	50.44274	2.910707	0.005910445
48560	53.21678	50.2815	2.935277	0.005766996
48570	53.38262	50.53224	2.850379	0.00627799
48580	52.86218	50.08509	2.777088	0.006755388
48590	52.74513	49.97812	2.767007	0.006823833
48600	52.80949	50.03705	2.772435	0.006786892
48610	53.4125	50.52295	2.889552	0.006036817
48620	53.14408	50.33729	2.806792	0.006557676
48630	53.17053	50.3603	2.810228	0.006535185
48640	53.37015	50.52362	2.846535	0.00630217
48650	53.42071	50.53876	2.881947	0.006082901
48660	53.41992	50.54987	2.870052	0.006155686
48670	53.35595	50.44587	2.910085	0.005914126
48680	53.23141	50.41253	2.818882	0.006478869
48690	53.29763	50.4676	2.830028	0.00640706
48700	51.46982	48.41595	3.053867	0.005122083
48710	53.4224	50.54589	2.876513	0.006116045
48720	53.42036	50.53789	2.882469	0.006079727
48730	53.29258	50.36927	2.92331	0.005836422
48740	51.15091	48.47808	2.67283	0.007497717
48750	53.15612	50.21283	2.943287	0.005720985
48760	50.95122	47.87593	3.075294	0.005013503
48770	53.31254	50.39294	2.919595	0.005858146
48780	52.80806	50.03575	2.772312	0.006787727
48790	49.49245	46.36742	3.125029	0.004770252
48800	52.65217	49.66301	2.989161	0.00546447
48810	53.37199	50.4662	2.905784	0.005939618
48820	53.34359	50.43054	2.913051	0.005896606
48830	53.41747	50.53172	2.885742	0.006059856
