Iteration	Replicate_ID	Posterior	Likelihood	Prior	sigma2
9100	0	53.33921	50.50059	2.838621	0.006352238
9101	1	53.24118	50.42079	2.82039	0.006469108
9102	0	52.32227	49.58604	2.736229	0.007037124
9103	1	52.5942	49.60095	2.993241	0.005442221
9104	0	53.35435	50.44387	2.910483	0.005911769
9105	1	53.26051	50.43701	2.823498	0.006449033
9106	0	52.41519	49.67277	2.742422	0.006993679
9107	1	52.13038	49.4062	2.724183	0.007122407
9108	0	53.26753	50.33995	2.927585	0.005811528
9109	1	53.38521	50.53396	2.851249	0.006272531
9110	0	53.0272	50.06955	2.957652	0.005639393
9111	1	53.14685	50.20242	2.944426	0.005714477
9112	0	53.39337	50.49461	2.898764	0.005981457
9113	1	52.85431	49.88079	2.973522	0.005550601
9114	0	53.24509	50.42408	2.821005	0.00646513
9115	1	53.35502	50.4447	2.910318	0.005912744
9116	0	53.41895	50.5347	2.884244	0.006068944
9117	1	53.3294	50.49297	2.836432	0.006366162
9118	0	52.83648	50.06168	2.774793	0.006770907
9119	1	53.33562	50.49781	2.837805	0.006357428
9120	0	53.42138	50.549	2.872379	0.006141381
9121	1	52.47136	49.46994	3.001421	0.005397889
9122	0	53.27613	50.44998	2.826146	0.00643198
9123	1	53.12973	50.32473	2.804994	0.006569477
9124	0	51.2646	48.58643	2.678164	0.007457826
9125	1	53.08938	50.28922	2.800159	0.00660132
9126	0	53.41363	50.54933	2.864302	0.006191187
9127	1	53.4224	50.54571	2.876688	0.006114974
9128	0	52.27861	49.26539	3.013215	0.0053346
9129	1	53.2356	50.41608	2.819525	0.006474707
9130	0	53.2053	50.39028	2.815026	0.006503901
9131	1	53.42234	50.54475	2.877592	0.006109447
9132	0	53.05233	50.09727	2.955065	0.005653999
9133	1	53.37355	50.52602	2.847533	0.006295882
9134	0	53.36649	50.45916	2.907328	0.005930455
9135	1	53.0986	50.14854	2.950057	0.005682385
9136	0	53.36206	50.45355	2.908515	0.005923418
9137	1	52.47616	49.47505	3.001112	0.005399557
9138	0	53.16082	50.35187	2.808947	0.006543561
9139	1	52.92144	49.95374	2.967703	0.005582993
9140	0	53.19752	50.3836	2.813921	0.006511091
9141	1	52.37864	49.37141	3.007236	0.005366591
9142	0	53.4129	50.52361	2.889287	0.006038417
9143	1	52.99628	50.20629	2.789991	0.006668784
9144	0	52.13742	49.11621	3.021205	0.005292142
9145	1	52.93037	49.96346	2.9669	0.005587479
9146	0	52.72483	49.74101	2.983817	0.005493752
9147	1	53.2619	50.43817	2.82373	0.00644754
9148	0	52.37897	49.37176	3.007215	0.005366701
9149	1	53.26534	50.44104	2.824304	0.00644384
9150	0	52.93257	50.14892	2.783647	0.006711222
9151	1	53.41659	50.55	2.866582	0.006177083
9152	0	53.39978	50.50361	2.896169	0.005996999
9153	1	53.34681	50.5064	2.840406	0.006340913
9154	0	52.8321	50.05769	2.774407	0.006773523
9155	1	53.41411	50.54947	2.864638	0.006189105
9156	0	51.74483	48.70356	3.041264	0.005187048
9157	1	53.19644	50.38267	2.813769	0.006512084
9158	0	53.37868	50.4749	2.903784	0.005951509
9159	1	53.0654	50.26798	2.79742	0.006619424
9160	0	52.61066	49.85425	2.756415	0.006896494
9161	1	52.65446	49.66546	2.988998	0.005465365
9162	0	53.38321	50.53263	2.850573	0.00627677
9163	1	53.18201	50.37024	2.811774	0.006525088
9164	0	53.26103	50.43744	2.823584	0.006448479
9165	1	53.40525	50.51161	2.893644	0.006012163
9166	0	49.33815	46.73797	2.600175	0.008062737
9167	1	53.25577	50.32629	2.929471	0.00580058
9168	0	53.41402	50.54945	2.864579	0.006189472
9169	1	53.2491	50.31859	2.930509	0.00579456
9170	0	53.30885	50.47666	2.832187	0.006393244
9171	1	52.91927	49.95137	2.967898	0.005581909
9172	0	53.31947	50.48514	2.834329	0.006379564
9173	1	53.42237	50.54651	2.875859	0.006120048
9174	0	53.38318	50.53262	2.850565	0.006276822
9175	1	53.41515	50.52746	2.887686	0.006048088
9176	0	53.42201	50.54287	2.879143	0.006099977
9177	1	52.69763	49.71178	2.98585	0.005482597
9178	0	53.40878	50.51699	2.891789	0.006023325
9179	1	53.24549	50.31443	2.931062	0.005791354
9180	0	52.0908	49.06706	3.023742	0.005278735
9181	1	53.40661	50.51365	2.892955	0.006016305
9182	0	53.29001	50.36624	2.923768	0.005833753
9183	1	53.01424	50.22238	2.791862	0.00665632
9184	0	52.82295	50.04934	2.773605	0.00677896
9185	1	52.88436	49.9134	2.970963	0.005564822
9186	0	53.33264	50.41715	2.915488	0.005882256
9187	1	53.35036	50.4389	2.911459	0.005906003
9188	0	53.39861	50.54228	2.856337	0.006240697
9189	1	53.35296	50.44214	2.910826	0.005909746
9190	0	52.4974	49.74927	2.748133	0.006953853
9191	1	53.24849	50.42695	2.821547	0.006461632
9192	0	50.91901	48.25669	2.66232	0.007576929
9193	1	53.03258	50.23877	2.793813	0.006643344
9194	0	53.04797	50.09245	2.955521	0.005651423
9195	1	53.19719	50.38331	2.813875	0.006511394
9196	0	50.96776	48.30327	2.664491	0.007560505
9197	1	52.65796	49.66921	2.988746	0.005466742
9198	0	51.57878	48.52978	3.048994	0.005147106
9199	1	53.25925	50.33033	2.92892	0.005803776
9200	0	53.31557	50.39657	2.919002	0.005861624
9201	1	53.35096	50.43964	2.911314	0.00590686
9202	0	53.3976	50.50051	2.89709	0.005991478
9203	1	53.03016	50.23661	2.793553	0.006645071
9204	0	53.3851	50.53389	2.85121	0.006272772
9205	1	53.22756	50.40926	2.818298	0.006482659
9206	0	52.92668	50.1436	2.783082	0.006715018
9207	1	52.18403	49.45657	2.72746	0.007099103
9208	0	53.41738	50.55009	2.867291	0.006172708
9209	1	53.40127	50.50576	2.895514	0.006000929
9210	0	53.37262	50.46703	2.905599	0.005940715
9211	1	53.41674	50.55002	2.866719	0.006176236
9212	0	53.42116	50.53998	2.881178	0.00608758
9213	1	53.41817	50.55012	2.868048	0.006168038
9214	0	53.09218	50.29169	2.800485	0.006599169
9215	1	52.97101	50.18358	2.787423	0.006685929
9216	0	52.64396	49.65421	2.989749	0.005461262
9217	1	53.387	50.53513	2.851869	0.006268637
9218	0	53.39259	50.49353	2.899059	0.005979696
9219	1	52.90884	50.12745	2.781389	0.006726399
9220	0	49.93238	47.31042	2.621958	0.00788901
9221	1	53.42169	50.54861	2.873081	0.006137073
9222	0	52.74265	49.97585	2.766804	0.006825222
9223	1	53.3963	50.49868	2.89762	0.005988305
9224	0	53.21703	50.4003	2.816728	0.006492842
9225	1	52.78711	50.01659	2.770518	0.006799916
9226	0	53.18536	50.24581	2.939557	0.005742368
9227	1	53.35378	50.51165	2.842123	0.006330031
9228	0	50.84014	48.18129	2.65885	0.007603272
9229	1	53.35132	50.50981	2.841508	0.006333927
9230	0	52.96644	50.17947	2.786967	0.006688981
9231	1	53.42222	50.54742	2.874802	0.006126515
9232	0	52.83417	49.85897	2.975198	0.005541308
9233	1	53.18415	50.24444	2.939715	0.005741457
9234	0	53.36768	50.52185	2.845829	0.006306619
9235	1	53.31775	50.48378	2.833974	0.006381825
9236	0	53.0002	50.2098	2.790396	0.006666083
9237	1	51.96238	48.93188	3.030498	0.005243193
9238	0	53.19555	50.3819	2.813644	0.006512896
9239	1	52.15125	49.4258	2.72545	0.007113388
9240	0	53.31986	50.48545	2.834408	0.00637906
9241	1	53.08973	50.28953	2.800199	0.006601052
9242	0	53.41934	50.55001	2.869331	0.006160129
9243	1	52.27022	49.53735	2.732869	0.007060808
9244	0	53.28411	50.45656	2.827553	0.006422937
9245	1	52.82972	49.85415	2.975564	0.00553928
9246	0	53.33178	50.49482	2.83695	0.00636286
9247	1	53.4193	50.55002	2.869279	0.006160448
9248	0	53.41882	50.53444	2.884385	0.006068088
9249	1	51.97043	49.25565	2.714778	0.007189705
9250	0	53.37269	50.52541	2.847277	0.006297493
9251	1	53.01228	50.05313	2.959147	0.005630966
9252	0	53.33952	50.50083	2.838692	0.006351787
9253	1	52.04609	49.01996	3.026131	0.005266138
9254	0	51.52961	48.83847	2.691136	0.007361715
9255	1	52.62012	49.62869	2.991436	0.005452057
9256	0	53.23076	50.29749	2.933266	0.005778609
9257	1	52.69321	49.93041	2.762808	0.00685255
9258	0	53.23041	50.41168	2.81873	0.006479857
9259	1	52.01997	49.30233	2.717636	0.007169188
9260	0	53.39338	50.49461	2.898762	0.005981469
9261	1	52.85871	49.88556	2.973152	0.005552657
9262	0	53.38263	50.53225	2.850382	0.006277969
9263	1	53.41187	50.54875	2.863122	0.006198498
9264	0	52.7806	50.01064	2.769967	0.006803665
9265	1	53.27856	50.45199	2.826569	0.006429257
9266	0	52.37551	49.36809	3.007427	0.005365565
9267	1	53.20446	50.26747	2.936992	0.005757115
9268	0	53.12458	50.17749	2.947083	0.005699312
9269	1	52.93929	50.15499	2.784297	0.006706863
9270	0	50.39401	47.75393	2.64008	0.007747329
9271	1	53.42227	50.54722	2.87505	0.006124999
9272	0	52.1671	49.44068	2.726419	0.007106499
9273	1	52.37962	49.37245	3.007175	0.005366914
9274	0	52.57113	49.81766	2.753465	0.006916873
9275	1	53.0445	50.24939	2.795105	0.006634765
9276	0	53.4039	50.5096	2.8943	0.006008222
9277	1	50.93592	48.27285	2.663071	0.007571245
9278	0	53.20268	50.26545	2.937236	0.005755712
9279	1	53.42115	50.54921	2.871944	0.006144051
9280	0	53.30843	50.47633	2.832105	0.006393769
9281	1	52.56491	49.56966	2.995246	0.005431322
9282	0	53.3464	50.434	2.912399	0.005900452
9283	1	53.28433	50.35956	2.924762	0.005827954
9284	0	50.90165	48.2401	2.661552	0.007582751
9285	1	53.42239	50.54624	2.876156	0.006118229
9286	0	53.39424	50.49581	2.89843	0.005983454
9287	1	53.13989	50.33363	2.806263	0.006561147
9288	0	53.40883	50.51706	2.891764	0.006023474
9289	1	53.22275	50.40518	2.817576	0.006487338
9290	0	53.3987	50.54233	2.856375	0.006240455
9291	1	52.17207	49.15278	3.019289	0.005302296
9292	0	51.83763	49.13029	2.707338	0.0072434
9293	1	53.41748	50.53175	2.885731	0.006059927
9294	0	53.40027	50.50431	2.895958	0.005998264
9295	1	53.39802	50.5011	2.896917	0.005992515
9296	0	52.60023	49.8446	2.75563	0.006901914
9297	1	53.32525	50.4082	2.917047	0.005873091
9298	0	53.24455	50.31335	2.931205	0.005790527
9299	1	53.36218	50.45369	2.908485	0.005923594
9300	0	52.40991	49.66784	2.742063	0.006996191
9301	1	53.417	50.53084	2.886164	0.006057302
9302	0	53.32299	50.48793	2.835061	0.006374893
9303	1	53.417	50.53084	2.886164	0.006057302
9304	0	53.42205	50.54305	2.879006	0.006100816
9305	1	52.45558	49.71039	2.745199	0.006974283
9306	0	53.24139	50.30971	2.931684	0.005787753
9307	1	52.37202	49.63251	2.739512	0.007014056
9308	0	53.17477	50.23384	2.940934	0.005734468
9309	1	53.32691	50.49102	2.835894	0.006369587
9310	0	53.33574	50.49791	2.837833	0.006357247
9311	1	52.99635	50.20636	2.789999	0.00666873
9312	0	52.71914	49.95426	2.764887	0.006838318
9313	1	53.20492	50.26799	2.936929	0.005757477
9314	0	53.38205	50.53186	2.850189	0.006279178
9315	1	53.30371	50.38243	2.921278	0.005848296
9316	0	52.71086	49.94664	2.764219	0.006842889
9317	1	52.66202	49.90167	2.760353	0.006869389
9318	0	53.33419	50.49671	2.837486	0.006359451
9319	1	53.42223	50.54398	2.87826	0.00610537
9320	0	51.5595	48.86685	2.692651	0.007350569
9321	1	53.2374	50.41759	2.819802	0.006472915
9322	0	53.37431	50.4692	2.905106	0.005943644
9323	1	53.38524	50.53398	2.851258	0.006272469
9324	0	52.32257	49.31195	3.010622	0.005348448
9325	1	51.93761	49.2247	2.712911	0.007203147
9326	0	53.41153	50.52137	2.890169	0.006033092
9327	1	53.42216	50.54763	2.874534	0.006128159
9328	0	53.42237	50.54658	2.875782	0.006120516
9329	1	53.1891	50.25004	2.939063	0.005745204
9330	0	53.4057	50.54607	2.859625	0.006220209
9331	1	52.10054	49.37815	2.722388	0.007135201
9332	0	53.19362	50.25516	2.938461	0.005748662
9333	1	51.53165	48.84041	2.691239	0.007360955
9334	0	53.4188	50.55009	2.868717	0.006163913
9335	1	52.82276	50.04917	2.773589	0.00677907
9336	0	53.4188	50.55009	2.868717	0.006163913
9337	1	52.70206	49.93855	2.763513	0.006847719
9338	0	53.20942	50.3938	2.815618	0.006500052
9339	1	53.32985	50.41376	2.916084	0.005878751
9340	0	53.30722	50.47535	2.831866	0.006395294
9341	1	53.02868	50.07117	2.957502	0.005640238
9342	0	53.03002	50.23648	2.793538	0.006645172
9343	1	53.32754	50.49151	2.836029	0.006368727
9344	0	52.99686	50.0362	2.960663	0.005622436
9345	1	53.4105	50.5197	2.8908	0.006029284
9346	0	52.15857	49.43268	2.725897	0.00711021
9347	1	53.39669	50.49923	2.89746	0.005989263
9348	0	52.97999	50.0177	2.962291	0.005613295
9349	1	53.23615	50.41654	2.819609	0.006474164
9350	0	51.68191	48.98293	2.698978	0.007304209
9351	1	52.92359	49.95608	2.967511	0.005584069
9352	0	53.35166	50.44052	2.911143	0.005907871
9353	1	52.6434	49.88449	2.758911	0.006879302
9354	0	50.73427	47.65073	3.083539	0.004972333
9355	1	53.34555	50.43295	2.912598	0.00589928
9356	0	53.28285	50.45552	2.827327	0.006424386
9357	1	53.19533	50.2571	2.938231	0.005749984
9358	0	53.25934	50.43603	2.823305	0.006450277
9359	1	53.40667	50.51375	2.892924	0.006016493
9360	0	52.51481	49.51621	2.998594	0.005413168
9361	1	51.96963	48.93951	3.030125	0.00524515
9362	0	53.07034	50.27236	2.797977	0.006615738
9363	1	53.32976	50.49325	2.83651	0.006365663
9364	0	53.41728	50.53136	2.885916	0.006058805
9365	1	53.41729	50.53139	2.885903	0.006058882
9366	0	52.25459	49.52271	2.731874	0.007067838
9367	1	53.36388	50.45585	2.908032	0.005926281
9368	0	53.37241	50.46674	2.905662	0.00594034
9369	1	51.4494	48.39464	3.054765	0.005117489
9370	0	51.44568	48.39075	3.054928	0.005116654
9371	1	53.3895	50.53674	2.852761	0.00626305
9372	0	51.93479	49.22204	2.712751	0.007204293
9373	1	53.39543	50.49746	2.897966	0.005986232
9374	0	50.80439	48.1471	2.657293	0.007615114
9375	1	53.15396	50.2104	2.943554	0.005719458
9376	0	53.39524	50.4972	2.898042	0.005985781
9377	1	53.05641	50.25999	2.796417	0.006626069
9378	0	51.62589	48.92983	2.696057	0.007325573
9379	1	52.40313	49.66153	2.741603	0.006999407
9380	0	53.07597	50.27735	2.798616	0.006611515
9381	1	53.39174	50.49237	2.899376	0.005977802
9382	0	53.07597	50.27735	2.798616	0.006611515
9383	1	53.11922	50.17151	2.947707	0.005695755
9384	0	53.42178	50.54195	2.879828	0.006095805
9385	1	53.26461	50.33655	2.92806	0.005808771
9386	0	53.0778	50.12545	2.952351	0.005669367
9387	1	53.38482	50.53371	2.851117	0.006273357
9388	0	53.13103	50.32588	2.805156	0.006568412
9389	1	53.14007	50.19483	2.945245	0.005709795
9390	0	52.29618	49.56165	2.734535	0.007049051
9391	1	51.28675	48.60753	2.679219	0.007449966
9392	0	53.38065	50.47749	2.903166	0.005955187
9393	1	53.17529	50.36442	2.810865	0.006531025
9394	0	52.6837	49.92165	2.762054	0.006857717
9395	1	52.62507	49.63399	2.991087	0.005453955
9396	0	52.47822	49.47724	3.000979	0.005400274
9397	1	53.33759	50.42319	2.914405	0.00588863
9398	0	52.33398	49.59699	2.736995	0.007031732
9399	1	52.40447	49.66278	2.741694	0.00699877
9400	0	53.00852	50.21726	2.791262	0.006660315
9401	1	52.95237	49.98749	2.964887	0.00559874
9402	0	53.41802	50.55012	2.867902	0.006168939
9403	1	53.21441	50.39806	2.816343	0.00649534
9404	0	53.23441	50.41507	2.819341	0.006475897
9405	1	53.41835	50.55011	2.868237	0.006166868
9406	0	53.38962	50.48947	2.900151	0.00597317
9407	1	52.85376	49.88019	2.973568	0.005550345
9408	0	53.28336	50.45594	2.827418	0.006423807
9409	1	52.98371	50.19501	2.788705	0.006677363
9410	0	52.64952	49.66017	2.989352	0.00546343
9411	1	52.57006	49.57517	2.994896	0.005433225
9412	0	53.41931	50.55002	2.869288	0.006160394
9413	1	53.13699	50.33109	2.805899	0.006563536
9414	0	52.82793	49.85222	2.975711	0.005538466
9415	1	53.1185	50.31488	2.803618	0.006578522
9416	0	53.36261	50.51818	2.844428	0.006315459
9417	1	53.3281	50.49195	2.83615	0.006367953
9418	0	53.0549	50.25865	2.79625	0.006627176
9419	1	53.22437	50.29018	2.934193	0.00577325
9420	0	53.42065	50.54956	2.871088	0.006149312
9421	1	51.8443	48.80786	3.036438	0.005212138
9422	0	53.41963	50.54995	2.86968	0.006157976
9423	1	53.42237	50.54504	2.877324	0.006111086
9424	0	53.41691	50.55004	2.866862	0.006175358
9425	1	52.20898	49.19176	3.017216	0.005313295
9426	0	53.16917	50.22752	2.94165	0.00573036
9427	1	53.41398	50.52543	2.888545	0.006042895
9428	0	53.41784	50.53246	2.885386	0.006062016
9429	1	53.4224	50.54582	2.876581	0.006115627
9430	0	53.04766	50.25221	2.795451	0.006632469
9431	1	53.06469	50.26735	2.79734	0.006619951
9432	0	52.94018	50.1558	2.784384	0.006706281
9433	1	52.95303	50.16739	2.785639	0.00669787
9434	0	53.41756	50.5501	2.867455	0.006171694
9435	1	52.77707	49.79728	2.979793	0.005515904
9436	0	52.6663	49.90561	2.760687	0.006867096
9437	1	53.40806	50.51588	2.892185	0.006020939
9438	0	53.09488	50.29408	2.8008	0.006597087
9439	1	53.2432	50.42249	2.820708	0.006467054
9440	0	52.83922	49.86444	2.97478	0.005543622
9441	1	52.57366	49.57901	2.99465	0.005434558
9442	0	53.4224	50.54571	2.87669	0.006114959
9443	1	51.76197	49.05874	2.70323	0.007273216
9444	0	52.6504	49.66111	2.989289	0.005463774
9445	1	52.83763	50.06273	2.774895	0.00677022
9446	0	53.18068	50.36909	2.811594	0.006526265
9447	1	52.78747	49.8085	2.978972	0.005520432
9448	0	53.34496	50.43223	2.912735	0.005898476
9449	1	53.42151	50.54885	2.87266	0.006139656
9450	0	53.21224	50.27633	2.935914	0.005763324
9451	1	53.14659	50.33948	2.807112	0.006555582
9452	0	53.38322	50.53264	2.850577	0.006276745
9453	1	53.10856	50.15963	2.948931	0.005688789
9454	0	53.06629	50.1127	2.95359	0.005662349
9455	1	53.28898	50.46055	2.828429	0.006417311
9456	0	53.10463	50.30268	2.801951	0.0065895
9457	1	52.62068	49.86351	2.757174	0.006891264
9458	0	53.02408	50.06612	2.957966	0.00563762
9459	1	53.35466	50.44426	2.910407	0.005912223
9460	0	53.40333	50.50876	2.894571	0.006006594
9461	1	53.37165	50.52468	2.846971	0.006299417
9462	0	51.82722	49.12046	2.706767	0.007247534
9463	1	53.18095	50.24082	2.940134	0.005739054
9464	0	52.52491	49.52698	2.997927	0.00541678
9465	1	53.31302	50.48001	2.833015	0.006387948
9466	0	53.38657	50.48535	2.901218	0.005966796
9467	1	53.1425	50.19755	2.944953	0.005711467
9468	0	53.12913	50.18258	2.946548	0.005702359
9469	1	53.12946	50.3245	2.804962	0.00656969
9470	0	53.30935	50.38914	2.920211	0.00585454
9471	1	52.47038	49.46889	3.001484	0.005397548
9472	0	53.15046	50.34286	2.807606	0.006552339
9473	1	53.33057	50.49388	2.836686	0.006364542
9474	0	53.18942	50.2504	2.939021	0.005745444
9475	1	53.38096	50.47789	2.903068	0.005955768
9476	0	52.30361	49.5686	2.735016	0.007045665
9477	1	53.03857	50.08208	2.956492	0.005645937
9478	0	52.66108	49.67256	2.988521	0.005467971
9479	1	52.23616	49.22049	3.015669	0.005321524
9480	0	53.38843	50.53606	2.852376	0.006265463
9481	1	53.39971	50.5429	2.856809	0.006237751
9482	0	53.27124	50.44594	2.825303	0.006437405
9483	1	53.24679	50.42552	2.821276	0.006463383
9484	0	52.87606	50.09771	2.778349	0.006746878
9485	1	52.49317	49.49316	3.00001	0.005405508
9486	0	51.95946	49.24531	2.714152	0.007194208
9487	1	51.53809	48.84652	2.691564	0.00735856
9488	0	53.42127	50.5403	2.880969	0.006088849
9489	1	53.17416	50.36345	2.810713	0.006532014
9490	0	50.56511	47.91799	2.647117	0.007693005
9491	1	52.41168	49.6695	2.742183	0.006995348
9492	0	53.09424	50.29352	2.800726	0.006597576
9493	1	53.40858	50.51668	2.891903	0.00602264
9494	0	53.26791	50.44318	2.824737	0.006441051
9495	1	53.11605	50.31273	2.80332	0.006580482
9496	0	53.23522	50.41575	2.819465	0.006475095
9497	1	53.41105	50.54844	2.862609	0.006201675
9498	0	53.34415	50.50437	2.839771	0.00634494
9499	1	52.76307	49.99457	2.768494	0.006813692
9500	0	52.71522	49.73068	2.98454	0.005489782
9501	1	51.95906	49.24493	2.714129	0.007194374
9502	0	53.41005	50.54804	2.862001	0.006205446
9503	1	53.36135	50.45265	2.908701	0.005922316
9504	0	52.9397	49.97365	2.966052	0.005592219
9505	1	53.11722	50.16928	2.947938	0.005694439
9506	0	53.39661	50.49912	2.897493	0.005989068
9507	1	53.30122	50.47051	2.830709	0.006402696
9508	0	53.28147	50.45439	2.827083	0.006425955
9509	1	53.40573	50.54609	2.85964	0.006220116
9510	0	53.15696	50.34852	2.808445	0.006546847
9511	1	53.41337	50.54925	2.864119	0.006192319
9512	0	53.41573	50.52849	2.887233	0.006050828
9513	1	53.40064	50.50484	2.895795	0.005999242
9514	0	52.84374	49.86933	2.974406	0.005545701
9515	1	52.41451	49.67213	2.742376	0.006994002
9516	0	53.42146	50.54087	2.880588	0.006091171
9517	1	52.84236	50.06705	2.775315	0.00676738
9518	0	53.14404	50.33725	2.806787	0.006557708
9519	1	53.0893	50.28915	2.80015	0.006601379
9520	0	53.04463	50.24951	2.79512	0.006634669
9521	1	52.68837	49.70184	2.986533	0.005478852
9522	0	53.40084	50.54353	2.85731	0.006234624
9523	1	53.39372	50.53937	2.854344	0.006253145
9524	0	52.85304	49.87941	2.973629	0.00555001
9525	1	51.00001	47.92662	3.073387	0.00502307
9526	0	52.83929	50.06425	2.775043	0.006769221
9527	1	53.41902	50.55006	2.868954	0.006162448
9528	0	52.81984	50.04651	2.773334	0.006780794
9529	1	53.39132	50.53789	2.853432	0.006258849
9530	0	53.20549	50.26864	2.936851	0.005757928
9531	1	52.37383	49.3663	3.00753	0.005365011
9532	0	52.81534	50.04239	2.772942	0.006783453
9533	1	53.17352	50.36289	2.810627	0.006532575
9534	0	53.07127	50.11821	2.953057	0.005665365
9535	1	52.19952	49.4711	2.728419	0.007092302
9536	0	53.20851	50.39302	2.815487	0.006500904
9537	1	53.07296	50.27469	2.798274	0.006613774
9538	0	52.89922	49.92955	2.969671	0.005572018
9539	1	53.38637	50.53472	2.85165	0.006270012
9540	0	53.2759	50.4498	2.826107	0.006432233
9541	1	52.96001	50.17368	2.786328	0.006693259
9542	0	53.4125	50.52295	2.889551	0.006036822
9543	1	53.24456	50.31335	2.931205	0.005790528
9544	0	52.90016	50.11959	2.780575	0.006731877
9545	1	53.38399	50.53315	2.850836	0.006275121
9546	0	49.49773	46.89185	2.605875	0.008016917
9547	1	53.06144	50.26447	2.796977	0.006622358
9548	0	53.40619	50.54631	2.859876	0.006218647
9549	1	52.46486	49.46303	3.001837	0.005395639
9550	0	52.49632	49.49652	2.999805	0.005406617
9551	1	53.26025	50.4368	2.823457	0.006449302
