Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
404	-30075.2	-30083.21	8.011993	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.165051	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.128603
405	-30023.85	-30030.89	7.044664	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.534258	0.576351	0.292532	4.225336
406	-29988.93	-29995.98	7.044664	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.497261	0.576351	0.292532	4.225336
407	-29988.93	-29995.98	7.044664	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.5242	1.19266	0.660801	0.622336	0.38105	0.298166	0.1652	0.155584	0.281146	0.497261	0.576351	0.292532	4.225336
408	-29863.7	-29870.75	7.044664	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.29337	1.30386	0.722408	0.680358	0.323344	0.325965	0.180602	0.170089	0.281146	0.497261	0.576351	0.292532	4.225336
409	-29691.79	-29698.83	7.044664	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.576351	0.292532	4.225336
410	-29692.5	-29699.54	7.044664	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.576351	0.292532	4.225336
411	-29692.5	-29699.54	7.044664	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.576351	0.292532	4.225336
412	-29692.5	-29699.54	7.044664	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.00916056	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.576351	0.292532	4.225336
413	-29675.9	-29682.91	7.014368	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.576351	0.292532	4.228366
414	-29675.9	-29682.91	7.014368	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.251744	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.576351	0.292532	4.228366
415	-29590.57	-29598.42	7.85136	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.576351	0.292532	4.144667
416	-29590.65	-29598.5	7.85136	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.144667
417	-29590.65	-29598.5	7.85136	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.144667
418	-29590.65	-29598.5	7.85136	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.10931	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.144667
419	-29587.24	-29595.05	7.804486	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.0972869	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.149354
420	-29553.21	-29560.74	7.522168	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.24378	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.177586
421	-29500.52	-29508.66	8.140264	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.115776
422	-29500.52	-29508.66	8.140264	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.115776
423	-29500.52	-29508.66	8.140264	39.459	39.8219	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.115776
424	-29494.2	-29501.89	7.690078	39.459	34.3209	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.148285	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.115776
425	-29494.87	-29502.54	7.678721	39.459	34.3209	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.116912
426	-29494.87	-29502.54	7.678721	39.459	34.3209	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.116912
427	-29491.02	-29498.42	7.394561	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.292532	4.116912
428	-29440.8	-29448.2	7.394561	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.116912
429	-29440.8	-29448.2	7.394561	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.116912
430	-29433.04	-29440.43	7.394561	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.116912
431	-29433.04	-29440.43	7.394561	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.116912
432	-29433.04	-29440.43	7.394561	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.116912
433	-29433.04	-29440.43	7.394561	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.116912
434	-29421.26	-29428.65	7.394561	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.112502	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.116912
435	-29422.41	-29429.73	7.324658	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.119493	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.123902
436	-29422.41	-29429.73	7.324658	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.119493	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.123902
437	-29422.41	-29429.73	7.324658	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.119493	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.123902
438	-29422.41	-29429.73	7.324658	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.119493	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.123902
439	-29422.41	-29429.73	7.324658	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.119493	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.25875	1.26895	0.703069	0.769225	0.314688	0.317239	0.175767	0.192306	0.281146	0.497261	0.53825	0.334597	4.123902
440	-29331.73	-29339.06	7.324658	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.119493	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.35463	1.06094	0.756621	0.827816	0.338657	0.265234	0.189155	0.206954	0.281146	0.497261	0.53825	0.334597	4.123902
441	-29331.73	-29339.06	7.324658	39.459	31.5424	83.5681	114.366	0.00873967	0.0464754	0.261784	0.101376	0.346114	0.0748412	0.13733	0.114237	0.0123337	0.0121901	0.0175074	0.0488795	0.155381	0.0565178	0.119493	0.0968041	0.170052	0.0444067	0.0103847	0.209956	0.0528151	0.0422703	0.0522785	0.0412946	0.0197916	0.14942	0.0425799	0.181971	0.0359325	0.0603258	0.0571543	0.0220286	0.110429	0.125519	0.113998	0.085455	0.0718733	0.0261284	0.168045	0.031301	0.290031	0.0874926	0.210966	1.35463	1.06094	0.756621	0.827816	0.338657	0.265234	0.189155	0.206954	0.281146	0.497261	0.53825	0.334597	4.123902
