Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	TL
410	-31629.55	-31638.89	9.341156	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.76052
411	-31628.82	-31638.16	9.341156	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.76052
412	-31257.83	-31267.17	9.341156	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0165047	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.76052
413	-31257.52	-31266.91	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.755587
414	-31257.52	-31266.91	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.755587
415	-31257.52	-31266.91	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.755587
416	-31255.55	-31264.94	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.574623	0.402064	3.755587
417	-31227.17	-31236.57	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.402064	3.755587
418	-31227.17	-31236.57	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.402064	3.755587
419	-31227.17	-31236.57	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.402064	3.755587
420	-31227.17	-31236.57	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.402064	3.755587
421	-31227.17	-31236.57	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.402064	3.755587
422	-31223.01	-31232.4	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.388343	3.755587
423	-31223.01	-31232.4	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.388343	3.755587
424	-31223.01	-31232.4	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.388343	3.755587
425	-31223.01	-31232.4	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.388343	3.755587
426	-31223.01	-31232.4	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.388343	3.755587
427	-31219.42	-31228.81	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.755587
428	-31219.42	-31228.81	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.755587
429	-31217.25	-31226.64	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.755587
430	-31217.25	-31226.64	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.755587
431	-31217.25	-31226.64	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.755587
432	-31217.25	-31226.64	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.755587
433	-31217.25	-31226.64	9.390479	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.064613	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.755587
434	-31216.74	-31226.34	9.59738	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.0115724	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.734897
435	-31216.8	-31226.41	9.601754	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.202589	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.73446
436	-31163.75	-31174.09	10.33611	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0337453	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.661024
437	-31153.27	-31163.44	10.16357	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.678278
438	-31136.05	-31146.21	10.16357	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.678278
439	-31092.02	-31102.18	10.16357	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.678278
440	-30990.62	-31000.78	10.16357	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.171075	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.678278
441	-30954.95	-30965.55	10.59404	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.128028	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0820396	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.635231
442	-30938.51	-30949.3	10.7914	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.128028	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0623038	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.615495
443	-30938.51	-30949.3	10.7914	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.128028	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0623038	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.615495
444	-30938.51	-30949.3	10.7914	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.112601	0.128028	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0623038	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.615495
445	-30939.1	-30950.11	11.00195	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.0915463	0.128028	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0623038	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.0307959	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.59444
446	-30936.86	-30947.97	11.11152	29.1987	213.289	208.709	281.758	0.281921	0.110975	0.0530786	0.000281181	0.0048985	0.156169	0.0160156	0.0439229	0.000593801	0.129154	0.0237334	0.287576	0.0606745	0.104702	0.0915463	0.128028	0.0222653	0.087256	0.00666805	0.349047	0.115136	0.0939387	0.100492	0.137908	0.0623038	0.0408831	0.011135	0.0302345	0.153417	0.251538	0.019839	0.0754502	0.0423924	0.0961325	0.0509992	0.0634998	0.0152387	0.0457047	0.0279755	0.0286169	0.0473567	0.0532072	0.0615772	0.363313	1.27272	0.944502	1.41946	0.0908283	0.31818	0.236126	0.354866	0.780811	0.662455	0.525384	0.371136	3.583483
