Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
895	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.380646	-8.456909	-8.328262	-7.905991	-8.276856	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.433697	-2.175928	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
896	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.380646	-8.456909	-8.328262	-8.174185	-8.276856	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.433697	-2.175928	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
897	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.654081	-8.456909	-8.328262	-8.174185	-8.276856	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.433697	-2.175928	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
898	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.654081	-8.456909	-8.328262	-8.174185	-8.276856	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.433697	-2.175928	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
899	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.654081	-8.456909	-8.328262	-8.174185	-8.276856	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.433697	-2.175928	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
900	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.654081	-8.456909	-8.328262	-8.174185	-8.276856	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.433697	-2.175928	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
901	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.654081	-8.456909	-8.328262	-8.174185	-8.276856	-8.063905	-2.764181	-3.486225	-2.780234	-2.337197	-2.685549	-2.433697	-2.175928	-2.545617	-2.435486	-2.863052	-2.974495	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.3238427
902	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.654081	-8.456909	-8.328262	-8.174185	-8.276856	-8.063905	-2.759212	-3.438555	-2.774316	-2.357479	-2.68523	-2.448272	-2.205747	-2.553573	-2.449955	-2.852236	-2.957088	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
903	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.654081	-8.456909	-8.328262	-8.174185	-8.276856	-8.063905	-2.759212	-3.438555	-2.693826	-2.357479	-2.68523	-2.448272	-2.205747	-2.553573	-2.449955	-2.852236	-2.957088	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
904	0.3152497	-8.196138	-8.052551	-9.497966	-9.116764	-8.625078	-8.654081	-8.456909	-8.328262	-8.174185	-8.276856	-8.063905	-2.759212	-3.438555	-2.693826	-2.357479	-2.68523	-2.448272	-2.205747	-2.553573	-2.449955	-2.852236	-2.957088	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
905	0.3152497	-7.855915	-7.712328	-9.157744	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.759212	-3.438555	-2.693826	-2.357479	-2.68523	-2.448272	-2.205747	-2.553573	-2.449955	-2.852236	-2.957088	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
906	0.3152497	-7.855915	-7.712328	-9.157744	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.759212	-3.438555	-2.693826	-2.357479	-2.68523	-2.448272	-2.205747	-2.553573	-2.449955	-2.852236	-2.695898	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
907	0.3152497	-7.855915	-7.712328	-9.157744	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.793125	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.239661	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
908	0.3152497	-7.855915	-7.712328	-9.157744	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.793125	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.239661	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
909	0.3152497	-7.855915	-7.712328	-9.157744	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.793125	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.239661	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
910	0.3152497	-7.855915	-7.712328	-9.157744	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.793125	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.239661	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
911	0.3152497	-7.855915	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.793125	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.239661	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
912	0.3152497	-7.855915	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-3.160502	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.239661	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
913	0.3152497	-7.855915	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-3.160502	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.239661	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
914	0.3152497	-7.855915	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-3.160502	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.239661	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
915	0.3152497	-7.632781	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-3.160502	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.239661	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
916	0.3152497	-7.632781	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-3.160502	-3.472468	-2.72774	-2.391392	-2.719143	-2.482185	-2.54399	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
917	0.3152497	-7.632781	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-3.160502	-3.472468	-2.357518	-2.391392	-2.719143	-2.482185	-2.54399	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
918	0.3152497	-7.632781	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-3.160502	-3.472468	-2.357518	-2.391392	-2.719143	-2.482185	-2.54399	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
919	0.3152497	-7.632781	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-3.160502	-3.472468	-2.357518	-2.391392	-2.719143	-2.482185	-2.54399	-2.587486	-2.483868	-2.886149	-2.729811	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
920	0.3152497	-7.632781	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.96924	-3.281206	-2.166256	-2.20013	-2.527881	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	((Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105,(Galago_senegalensis[&index=3]:39.669932,(Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242)[&index=8]:35.330068)[&index=9]:0.000000;	0.304691
921	0.3152497	-7.632781	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.96924	-3.281206	-2.166256	-2.20013	-2.527881	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.304691
922	0.3152497	-7.632781	-7.712328	-8.738777	-8.776541	-8.284855	-8.313859	-8.116687	-7.988039	-7.833962	-7.936634	-7.723683	-2.96924	-3.281206	-2.166256	-2.20013	-2.527881	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.304691
923	0.3152497	-7.648533	-7.728081	-8.75453	-8.792294	-8.300608	-8.329611	-8.13244	-8.003792	-7.849715	-7.952386	-7.739435	-2.96924	-3.281206	-2.166256	-2.20013	-2.527881	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.304691
924	0.3152497	-7.648533	-7.728081	-8.75453	-8.792294	-8.300608	-8.329611	-8.13244	-8.003792	-7.849715	-7.952386	-7.739435	-2.96924	-3.281206	-2.166256	-2.20013	-2.527881	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
925	0.4615167	-7.433522	-7.549977	-9.05267	-9.107955	-8.388141	-8.430601	-8.141947	-7.953611	-7.728046	-7.878354	-7.5666	-2.96924	-3.281206	-2.166256	-2.20013	-2.527881	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
926	0.4615167	-7.596668	-7.549977	-9.05267	-9.107955	-8.388141	-8.430601	-8.141947	-7.953611	-7.728046	-7.878354	-7.5666	-2.96924	-3.281206	-2.166256	-2.20013	-2.527881	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
927	0.4615167	-7.596668	-7.549977	-9.05267	-9.107955	-8.388141	-8.430601	-8.141947	-7.661576	-7.728046	-7.878354	-7.5666	-2.96924	-3.281206	-2.166256	-2.20013	-2.527881	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
928	0.4615167	-7.596668	-7.549977	-9.05267	-9.107955	-8.388141	-8.430601	-8.141947	-7.661576	-7.728046	-7.878354	-7.5666	-2.96924	-3.281206	-2.166256	-2.20013	-2.562245	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
929	0.4615167	-7.596668	-7.549977	-9.05267	-9.107955	-8.388141	-8.430601	-8.141947	-7.661576	-7.728046	-7.878354	-7.5666	-2.96924	-3.281206	-2.166256	-2.20013	-2.562245	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
930	0.4615167	-7.596668	-7.549977	-9.05267	-9.107955	-8.388141	-8.430601	-8.141947	-7.661576	-7.728046	-7.878354	-7.5666	-2.96924	-3.281206	-2.166256	-2.20013	-2.562245	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
931	0.4615167	-7.596668	-7.335253	-9.05267	-9.107955	-8.388141	-8.430601	-8.141947	-7.661576	-7.728046	-7.878354	-7.5666	-2.96924	-3.281206	-2.166256	-2.20013	-2.562245	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
932	0.4615167	-8.095713	-7.834299	-9.551716	-9.607001	-8.887186	-8.929646	-8.640993	-8.160622	-8.227092	-8.3774	-8.065646	-2.96924	-3.281206	-2.166256	-2.20013	-2.562245	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
933	0.4615167	-8.095713	-7.834299	-9.551716	-9.607001	-9.129611	-8.929646	-8.640993	-8.160622	-8.227092	-8.3774	-8.065646	-2.96924	-3.281206	-2.166256	-2.20013	-2.562245	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
934	0.4615167	-8.095713	-7.834299	-9.551716	-9.607001	-9.129611	-8.929646	-8.640993	-8.160622	-8.227092	-8.3774	-8.065646	-2.96924	-3.281206	-2.166256	-2.20013	-2.562245	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
935	0.4615167	-8.095713	-7.834299	-9.551716	-9.607001	-9.129611	-8.929646	-8.640993	-8.160622	-8.227092	-8.3774	-8.065646	-2.96924	-3.281206	-2.166256	-2.20013	-2.562245	-2.290923	-2.352728	-2.396224	-2.292606	-2.694887	-2.538549	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2609526
936	0.4615167	-8.095713	-7.834299	-9.551716	-9.607001	-9.129611	-8.929646	-8.640993	-8.160622	-8.227092	-8.3774	-8.065646	-2.8579	-3.092155	-2.25494	-2.280376	-2.552288	-2.348553	-2.394961	-2.427623	-2.349816	-2.651888	-2.534494	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.1959491
937	0.4615167	-8.095713	-7.834299	-9.551716	-9.607001	-9.129611	-8.929646	-8.640993	-8.160622	-8.227092	-8.3774	-8.065646	-3.003721	-3.339753	-2.138791	-2.175279	-2.565329	-2.273076	-2.339648	-2.3865	-2.274889	-2.708203	-2.539805	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2810833
938	0.4615167	-8.095713	-7.834299	-9.551716	-9.607001	-9.129611	-8.929646	-8.640993	-8.160622	-8.227092	-8.248475	-8.065646	-3.003721	-3.339753	-2.138791	-2.175279	-2.565329	-2.273076	-2.339648	-2.3865	-2.274889	-2.708203	-2.539805	(((Tarsius_syrichta[&index=4]:30.874690,Lemur_catta[&index=2]:30.874690)[&index=6]:8.795242,Galago_senegalensis[&index=3]:39.669932)[&index=8]:35.330068,(Alouatta_palliata[&index=1]:32.933895,Pan_paniscus[&index=5]:32.933895)[&index=7]:42.066105)[&index=9]:0.000000;	0.2810833
