Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
823	2.217405	-5.483059	-3.144285	-8.919459	-11.82729	-13.03621	-11.72087	-8.664655	-7.788328	-11.1164	-7.587189	-5.251716	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02074816
824	1.371984	-6.669344	-5.222264	-8.795562	-10.59474	-11.34274	-10.52889	-8.637906	-8.095692	-10.15489	-7.971241	-6.526204	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02074816
825	0.8705915	-7.372892	-6.454649	-8.722083	-9.863748	-10.33839	-9.821964	-8.622042	-8.277981	-9.58464	-8.19901	-7.282063	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02074816
826	0.5488393	-7.824371	-7.245492	-8.674929	-9.394659	-9.693883	-9.368318	-8.611862	-8.394958	-9.218704	-8.345174	-7.767111	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02074816
827	0.5488393	-7.702566	-7.245492	-8.674929	-9.394659	-9.693883	-9.368318	-8.611862	-8.394958	-9.218704	-8.345174	-7.767111	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936,((Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291,Galago_senegalensis[&index=3]:39.929215)[&index=7]:35.070785)[&index=9]:0.000000;	0.02074816
828	0.5488393	-7.702566	-7.245492	-8.674929	-9.394659	-9.693883	-9.368318	-8.611862	-8.394958	-9.218704	-8.345174	-7.767111	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.02074816
829	0.5488393	-7.702566	-7.245492	-8.674929	-9.394659	-9.693883	-9.368318	-8.611862	-8.394958	-9.218704	-8.345174	-7.767111	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.02074816
830	0.5488393	-7.702566	-7.245492	-8.674929	-9.394659	-9.693883	-9.368318	-8.611862	-8.394958	-9.218704	-8.464175	-7.767111	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.02074816
831	0.6865472	-7.478838	-6.90708	-8.695175	-9.59549	-9.969792	-9.56254	-8.616283	-8.344957	-9.375387	-8.431541	-7.559577	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.02074816
832	0.6865472	-7.478838	-6.90708	-8.695175	-9.59549	-9.969792	-9.56254	-8.616283	-8.344957	-9.375387	-8.431541	-7.559577	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.02074816
833	0.6865472	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.686817	-7.814853	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.02074816
834	0.6865472	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.686817	-7.814853	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.02074816
835	0.6865472	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.686817	-7.814853	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.02074816
836	0.6865472	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.686817	-7.814853	-2.319678	-2.296496	-2.325476	-2.290037	-2.310989	-2.297247	-2.297471	-2.292249	-2.30036	-2.271608	-2.304775	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.02074816
837	0.6865472	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.686817	-7.814853	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
838	0.6865472	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.686817	-7.814853	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
839	0.6865472	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.60468	-7.814853	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
840	0.7824203	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.60468	-7.814853	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
841	0.7824203	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.60468	-7.814853	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
842	0.7824203	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.60468	-7.814853	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
843	0.7824203	-7.734114	-7.162356	-8.950451	-9.850766	-10.22507	-9.817816	-8.871559	-8.600233	-9.630663	-8.60468	-7.814853	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
844	0.7824203	-7.734114	-7.162356	-8.950451	-9.850766	-10.29949	-9.817816	-8.871559	-8.600233	-9.630663	-8.60468	-7.814853	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
845	0.7824203	-7.734114	-7.162356	-8.950451	-9.850766	-10.29949	-9.817816	-8.871559	-8.600233	-9.630663	-8.60468	-7.814853	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
846	0.7824203	-7.49333	-6.921572	-8.709667	-9.609982	-10.0587	-9.577032	-8.630775	-8.359449	-9.389879	-8.363897	-7.57407	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
847	0.7824203	-7.49333	-6.921572	-8.709667	-9.609982	-10.0587	-9.577032	-8.630775	-8.359449	-9.389879	-8.363897	-7.57407	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
848	0.7824203	-7.054277	-6.482519	-8.270614	-9.170929	-9.619649	-9.137979	-8.191722	-7.920396	-8.950826	-7.924844	-7.135016	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
849	0.7824203	-7.054277	-6.482519	-8.270614	-9.170929	-9.619649	-9.137979	-8.191722	-7.920396	-8.950826	-7.924844	-7.135016	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
850	0.7824203	-7.054277	-6.482519	-8.270614	-9.170929	-9.619649	-9.137979	-8.191722	-7.920396	-8.950826	-7.924844	-7.135016	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
851	0.9435381	-6.824735	-6.135239	-8.291543	-9.377253	-9.918375	-9.337518	-8.196405	-7.869207	-9.111825	-7.874571	-6.9221	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:27.569064,Alouatta_palliata[&index=1]:27.569064)[&index=8]:47.430936)[&index=9]:0.000000;	0.01882767
852	0.9435381	-6.824735	-6.135239	-8.291543	-9.377253	-9.918375	-9.337518	-8.196405	-7.869207	-9.111825	-7.874571	-6.9221	-2.31791	-2.296874	-2.323172	-2.291013	-2.310026	-2.297556	-2.297759	-2.29302	-2.300381	-2.27429	-2.304386	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01882767
853	0.9435381	-6.824735	-6.135239	-8.291543	-9.377253	-9.918375	-9.337518	-8.196405	-7.869207	-9.111825	-7.874571	-6.9221	-2.553434	-2.532397	-2.558695	-2.526536	-2.545549	-2.533079	-2.533283	-2.528544	-2.535904	-2.509813	-2.53991	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01882767
854	0.9435381	-6.824735	-6.135239	-8.291543	-9.377253	-9.918375	-9.337518	-8.196405	-7.869207	-9.111825	-7.874571	-6.9221	-2.553434	-2.532397	-2.558695	-2.526536	-2.545549	-2.533079	-2.533283	-2.528544	-2.535904	-2.509813	-2.53991	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01882767
855	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.19437	-7.891451	-9.041862	-7.896417	-7.014624	-2.553434	-2.532397	-2.558695	-2.526536	-2.545549	-2.533079	-2.533283	-2.528544	-2.535904	-2.509813	-2.53991	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01882767
856	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.19437	-7.891451	-9.041862	-7.896417	-7.014624	-2.553434	-2.532397	-2.558695	-2.526536	-2.545549	-2.533079	-2.533283	-2.528544	-2.535904	-2.509813	-2.53991	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01882767
857	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.19437	-7.891451	-9.041862	-7.896417	-7.014624	-2.546672	-2.533844	-2.54988	-2.53027	-2.541864	-2.534259	-2.534383	-2.531494	-2.535982	-2.520072	-2.538425	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01148111
858	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.19437	-7.891451	-8.584463	-7.896417	-7.014624	-2.546672	-2.533844	-2.54988	-2.53027	-2.541864	-2.534259	-2.534383	-2.531494	-2.535982	-2.520072	-2.538425	((Galago_senegalensis[&index=3]:39.929215,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:9.804291)[&index=7]:35.070785,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01148111
859	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.19437	-7.891451	-8.584463	-7.896417	-7.014624	-2.546672	-2.533844	-2.54988	-2.53027	-2.541864	-2.534259	-2.534383	-2.531494	-2.535982	-2.520072	-2.538425	((Galago_senegalensis[&index=3]:37.692465,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:7.567541)[&index=7]:37.307535,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01148111
860	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.19437	-7.891451	-8.584463	-7.896417	-7.014624	-2.548873	-2.533373	-2.55275	-2.529054	-2.543064	-2.533875	-2.534025	-2.530533	-2.535957	-2.516733	-2.538908	((Galago_senegalensis[&index=3]:37.692465,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:7.567541)[&index=7]:37.307535,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01387241
861	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.19437	-7.891451	-8.584463	-7.896417	-7.014624	-2.548873	-2.533373	-2.55275	-2.529054	-2.543064	-2.533875	-2.534025	-2.530533	-2.535957	-2.516733	-2.538908	((Galago_senegalensis[&index=3]:37.692465,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:7.567541)[&index=7]:37.307535,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01387241
862	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.014908	-7.891451	-8.584463	-7.896417	-7.014624	-2.548873	-2.533373	-2.55275	-2.529054	-2.543064	-2.533875	-2.534025	-2.530533	-2.535957	-2.516733	-2.538908	((Galago_senegalensis[&index=3]:37.692465,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:7.567541)[&index=7]:37.307535,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01387241
863	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.014908	-7.891451	-8.584463	-7.896417	-7.014624	-3.037223	-3.021723	-3.0411	-3.017405	-3.031414	-3.022225	-3.022375	-3.018884	-3.024307	-3.005083	-3.027258	((Galago_senegalensis[&index=3]:37.692465,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:7.567541)[&index=7]:37.307535,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01387241
864	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.014908	-7.891451	-8.584463	-7.896417	-7.014624	-3.037223	-3.021723	-3.0411	-3.017405	-3.031414	-3.022225	-3.022375	-3.018884	-3.024307	-3.005083	-3.027258	((Galago_senegalensis[&index=3]:37.692465,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:7.567541)[&index=7]:37.307535,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01387241
865	0.8735233	-6.924484	-6.286152	-8.282448	-9.287594	-9.788562	-9.250807	-8.014908	-7.891451	-8.584463	-7.896417	-7.014624	-2.95887	-2.94337	-2.962747	-2.939051	-2.953061	-2.943872	-2.944022	-2.940531	-2.945954	-2.92673	-2.948905	((Galago_senegalensis[&index=3]:37.692465,(Lemur_catta[&index=2]:30.124924,Tarsius_syrichta[&index=4]:30.124924)[&index=6]:7.567541)[&index=7]:37.307535,(Pan_paniscus[&index=5]:32.933895,Alouatta_palliata[&index=1]:32.933895)[&index=8]:42.066105)[&index=9]:0.000000;	0.01387241
