Iteration	extinction_sd	log_extinction[10]	log_extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_speciation[10]	log_speciation[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	psi	speciation_sd
831	0.5349784	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-9.014858	-8.9382	-9.129363	-2.332419	-2.347468	-2.253914	-2.25919	-2.245339	-2.215446	-2.222163	-2.233592	-2.253509	-2.353164	-2.322959	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
832	0.5349784	-9.64496	-9.279564	-9.967802	-9.875568	-9.6283	-9.287537	-9.772659	-9.033958	-9.014858	-8.9382	-9.129363	-2.374882	-2.389931	-2.296377	-2.301654	-2.287802	-2.257909	-2.264627	-2.276055	-2.295972	-2.395627	-2.365423	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
833	0.4709177	-9.617508	-9.295866	-9.901692	-9.820502	-9.602843	-9.302885	-9.729916	-9.07967	-9.062857	-8.995378	-9.163651	-2.374882	-2.389931	-2.296377	-2.301654	-2.287802	-2.257909	-2.264627	-2.276055	-2.295972	-2.395627	-2.365423	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
834	0.4709177	-9.617508	-9.295866	-9.901692	-9.820502	-9.602843	-9.302885	-9.729916	-9.07967	-9.062857	-8.995378	-9.163651	-2.374882	-2.389931	-2.296377	-2.301654	-2.287802	-2.257909	-2.264627	-2.276055	-2.295972	-2.395627	-2.365423	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
835	0.4709177	-9.617508	-9.295866	-9.901692	-9.820502	-9.602843	-9.302885	-9.729916	-9.07967	-9.062857	-8.995378	-9.163651	-2.374882	-2.389931	-2.296377	-2.301654	-2.287802	-2.257909	-2.264627	-2.276055	-2.295972	-2.395627	-2.365423	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
836	0.4709177	-9.617508	-9.295866	-9.901692	-9.820502	-9.602843	-9.302885	-9.729916	-9.07967	-9.062857	-8.995378	-9.163651	-2.374882	-2.389931	-2.296377	-2.301654	-2.287802	-2.257909	-2.264627	-2.276055	-2.295972	-2.395627	-2.365423	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
837	0.4709177	-9.277286	-8.955644	-9.561469	-9.48028	-9.262621	-8.962662	-9.389694	-8.739448	-8.722635	-8.655156	-8.823428	-2.374882	-2.389931	-2.296377	-2.301654	-2.287802	-2.257909	-2.264627	-2.276055	-2.295972	-2.395627	-2.365423	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02944266
838	0.4709177	-9.277286	-8.955644	-9.561469	-9.48028	-9.262621	-8.962662	-9.389694	-8.739448	-8.722635	-8.655156	-8.823428	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
839	0.4709177	-9.277286	-8.955644	-9.561469	-9.48028	-9.262621	-8.962662	-9.389694	-8.739448	-8.722635	-8.655156	-8.823428	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
840	0.4709177	-9.277286	-8.955644	-9.561469	-9.48028	-9.262621	-8.962662	-9.389694	-8.739448	-8.722635	-8.655156	-8.823428	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
841	0.4709177	-9.277286	-8.955644	-9.561469	-9.48028	-9.262621	-8.962662	-9.389694	-8.739448	-8.722635	-8.655156	-8.823428	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
842	0.4709177	-9.277286	-8.955644	-9.561469	-9.48028	-9.262621	-8.962662	-9.389694	-8.739448	-8.722635	-8.655156	-8.823428	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
843	0.4709177	-9.277286	-8.955644	-9.142503	-9.48028	-9.262621	-8.962662	-9.389694	-8.739448	-8.722635	-8.655156	-8.823428	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
844	0.4709177	-9.277286	-8.955644	-9.142503	-9.48028	-9.262621	-8.962662	-9.389694	-8.739448	-8.722635	-8.655156	-8.823428	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
845	0.4814882	-9.282671	-8.953809	-9.144862	-9.490221	-9.267676	-8.960985	-9.397602	-8.73276	-8.715569	-8.646576	-8.818626	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
846	0.4814882	-9.281164	-8.953809	-9.144862	-9.490221	-9.267676	-8.960985	-9.397602	-8.73276	-8.715569	-8.646576	-8.818626	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
847	0.4814882	-9.281164	-8.953809	-9.144862	-9.490221	-9.267676	-8.960985	-9.397602	-8.73276	-8.715569	-8.646576	-8.818626	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
848	0.3498089	-9.21446	-8.976631	-9.115434	-9.366343	-9.204661	-8.981845	-9.299054	-8.816036	-8.803546	-8.753422	-8.878418	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
849	0.3498089	-9.21446	-8.976631	-9.115434	-9.366343	-9.204661	-8.981845	-9.299054	-8.816036	-8.803546	-8.753422	-8.878418	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
850	0.3498089	-9.21446	-8.976631	-9.115434	-9.366343	-9.13181	-8.981845	-9.299054	-8.816036	-8.803546	-8.753422	-8.878418	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
851	0.3498089	-9.21446	-8.976631	-9.115434	-9.366343	-9.13181	-8.981845	-9.299054	-8.816036	-8.803546	-8.753422	-8.878418	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
852	0.3498089	-9.21446	-8.976631	-9.115434	-9.366343	-9.13181	-8.981845	-9.299054	-8.816036	-8.803546	-8.753422	-8.878418	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.381645	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
853	0.3498089	-9.21446	-8.976631	-9.115434	-9.366343	-9.13181	-8.981845	-9.299054	-8.816036	-8.803546	-8.753422	-8.878418	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
854	0.3498089	-9.21446	-8.976631	-9.115434	-9.366343	-9.13181	-8.981845	-9.299054	-8.816036	-8.803546	-8.753422	-8.878418	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
855	0.3498089	-9.21446	-8.976631	-9.115434	-9.366343	-9.13181	-8.981845	-9.299054	-8.816036	-8.803546	-8.753422	-8.878418	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
856	0.3498089	-9.21446	-8.976631	-9.115434	-9.366343	-9.13181	-8.981845	-9.299054	-8.816036	-8.803546	-8.753422	-8.878418	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
857	0.5121104	-9.299749	-8.951575	-9.154778	-9.522102	-9.178751	-8.959207	-9.423592	-8.716467	-8.698183	-8.624802	-8.807793	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
858	0.5121104	-9.299749	-8.951575	-9.154778	-9.522102	-9.178751	-8.959207	-9.423592	-8.883561	-8.698183	-8.624802	-8.807793	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
859	0.5121104	-9.299749	-8.951575	-9.154778	-9.522102	-9.491405	-8.959207	-9.423592	-8.883561	-8.698183	-8.624802	-8.807793	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
860	0.5121104	-9.299749	-8.951575	-9.154778	-9.522102	-9.491405	-8.959207	-9.423592	-8.883561	-8.698183	-8.624802	-8.807793	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	((Galago_senegalensis[&index=3]:35.149955,(Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
861	0.5121104	-9.299749	-8.951575	-9.154778	-9.522102	-9.491405	-8.959207	-9.423592	-8.883561	-8.698183	-8.624802	-8.807793	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
862	0.5121104	-9.299749	-8.951575	-9.154778	-9.522102	-9.491405	-8.959207	-9.423592	-8.883561	-8.698183	-8.624802	-8.807793	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
863	0.5121104	-9.299749	-8.951575	-9.119487	-9.522102	-9.491405	-8.959207	-9.423592	-8.883561	-8.698183	-8.624802	-8.807793	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
864	0.5121104	-9.102317	-8.754143	-8.922055	-9.324671	-9.293974	-8.761776	-9.226161	-8.68613	-8.500752	-8.427371	-8.610362	-2.364673	-2.376985	-2.300446	-2.304763	-2.293431	-2.268974	-2.27447	-2.283821	-2.300115	-2.37787	-2.356934	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
865	0.5121104	-9.102317	-8.754143	-8.922055	-9.324671	-9.293974	-8.761776	-9.226161	-8.68613	-8.500752	-8.427371	-8.610362	-2.65425	-2.666563	-2.590023	-2.59434	-2.583008	-2.558552	-2.564047	-2.573398	-2.589692	-2.667447	-2.646511	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
866	0.5121104	-9.102317	-8.754143	-8.922055	-9.324671	-9.293974	-8.761776	-9.226161	-8.68613	-8.500752	-8.427371	-8.610362	-2.65425	-2.666563	-2.590023	-2.59434	-2.583008	-2.558552	-2.564047	-2.573398	-2.589692	-2.667447	-2.646511	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
867	0.5121104	-9.102317	-8.754143	-8.922055	-9.324671	-9.293974	-8.761776	-9.226161	-8.68613	-8.500752	-8.427371	-8.610362	-2.65425	-2.666563	-2.590023	-2.59434	-2.583008	-2.558552	-2.564047	-2.573398	-2.589692	-2.667447	-2.646511	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02408786
868	0.5121104	-9.102317	-8.754143	-8.922055	-9.324671	-9.293974	-8.761776	-9.226161	-8.68613	-8.500752	-8.427371	-8.610362	-2.642726	-2.651971	-2.594497	-2.597739	-2.58923	-2.570865	-2.574992	-2.582013	-2.594249	-2.652635	-2.636914	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.01808756
869	0.5121104	-9.102317	-8.754143	-8.922055	-9.324671	-9.293974	-8.761776	-9.226161	-8.68613	-8.500752	-8.427371	-8.610362	-2.657819	-2.671081	-2.588638	-2.593288	-2.581081	-2.554738	-2.560658	-2.57073	-2.588281	-2.672034	-2.649484	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02594608
870	0.5121104	-9.102317	-8.754143	-8.922055	-9.324671	-9.293974	-8.761776	-9.226161	-8.68613	-8.500752	-8.427371	-8.610362	-2.657819	-2.671081	-2.588638	-2.593288	-2.581081	-2.554738	-2.560658	-2.57073	-2.588281	-2.672034	-2.649484	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02594608
871	0.3441686	-9.027315	-8.793321	-8.906168	-9.17675	-9.15612	-8.798451	-9.110545	-8.747612	-8.623027	-8.573711	-8.696692	-2.657819	-2.671081	-2.588638	-2.593288	-2.581081	-2.554738	-2.560658	-2.57073	-2.588281	-2.672034	-2.649484	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02594608
872	0.3441686	-9.027315	-8.793321	-8.906168	-9.17675	-9.15612	-8.798451	-9.110545	-8.747612	-8.623027	-8.573711	-8.696692	-2.657819	-2.671081	-2.588638	-2.593288	-2.581081	-2.554738	-2.560658	-2.57073	-2.588281	-2.672034	-2.649484	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02723194
873	0.3441686	-9.027315	-8.793321	-8.906168	-9.17675	-9.15612	-8.798451	-9.110545	-8.747612	-8.623027	-8.573711	-8.696692	-2.657819	-2.671081	-2.588638	-2.593288	-2.581081	-2.554738	-2.560658	-2.57073	-2.588281	-2.672034	-2.649484	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02723194
874	0.3441686	-9.027315	-8.793321	-8.906168	-9.17675	-9.15612	-8.798451	-9.110545	-8.747612	-8.623027	-8.573711	-8.696692	-2.657819	-2.671081	-2.588638	-2.593288	-2.581081	-2.554738	-2.560658	-2.57073	-2.588281	-2.672034	-2.649484	(((Lemur_catta[&index=2]:29.336383,Tarsius_syrichta[&index=4]:29.336383)[&index=6]:5.813572,Galago_senegalensis[&index=3]:35.149955)[&index=7]:39.850045,(Alouatta_palliata[&index=1]:29.631942,Pan_paniscus[&index=5]:29.631942)[&index=8]:45.368058)[&index=9]:0.000000;	0.02723194
